"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"National Government",2022-03-29,28,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,28
"Liaoning",2022-03-29,18.6875,0,"38",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-16,2022-03-09,2022-03-09,21.0625
"Shaanxi",2022-03-29,18.0625,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-21,2022-03-09,2022-03-09,18.875
"Gansu",2022-03-29,17.8125,0,"8",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-02-16,2022-03-23,2022-03-23,2022-03-23,18.3125
"Shanghai",2022-03-29,16.5,0,"13",2022-03-15,2022-03-12,2022-03-15,2022-03-11,2022-03-11,2022-03-16,2022-03-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-16,2022-03-11,2022-03-11,17.3125
"Shandong",2022-03-29,10,0,"13",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2022-03-19,10.8125
"Xinjiang",2022-03-29,8,0,"13",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,8.8125
"Guizhou",2022-03-29,7.25,0,"13",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8.0625
"Qinghai",2022-03-29,7,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2022-03-22,7.8125
"Jiangxi",2022-03-29,6.4375,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-02-15,2022-03-23,2022-03-16,2022-03-23,7.25
