"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2023-01-15,182.6,145.25,133,221.4,146,133.142857142857,0,0,12101,54.509009009009,2023-01-12,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2023-01-15,124.25,72.3125,70.0714285714286,236.05,75.8125,73.3571428571429,2,0.00900900900900901,7910,35.6306306306306,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanxi",2023-01-15,114.4,60,60,152.45,59.8125,59.0714285714286,4,0.018018018018018,11126,50.1171171171171,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2023-01-15,115.3,61.125,59.8571428571429,156.15,64.4375,62.9285714285714,3,0.0135135135135135,11451,51.5810810810811,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2023-01-12,2022-11-06,2022-11-09,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2023-01-15,113.2,58.5,58.4285714285714,153.65,61.3125,59.2142857142857,12,0.0540540540540541,12005,54.0765765765766,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2023-01-15,106.05,49.5625,54.2142857142857,144.1,49.375,53.2857142857143,7,0.0315315315315315,8540,38.4684684684685,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2023-01-15,108.8,53,53,146.85,52.8125,52.0714285714286,1,0.0045045045045045,4661,20.9954954954955,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2023-01-15,103.95,46.9375,46.5,142.1,46.875,45.5714285714286,3,0.0135135135135135,11954,53.8468468468469,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2023-01-15,102.4,45,45,140.45,44.8125,44.0714285714286,11.5,0.0518018018018018,5670,25.5405405405405,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2023-01-15,121.85,69.3125,43.2142857142857,162,71.75,45.2857142857143,1,0.0045045045045045,13418,60.4414414414414,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-12,2022-10-27,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2023-01-15,36.45,35.0625,34.0714285714286,68.6,34.0625,33.0714285714286,4,0.018018018018018,8265,37.2297297297297,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-07,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Beijing",2023-01-15,86.4,25,25,124.8,25.25,24.5714285714286,0,0,14275,64.3018018018018,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2023-01-15,86.4,25,25,124.6,25,24.2857142857143,2,0.00900900900900901,11727,52.8243243243243,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
