"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Jiangsu",2022-02-24,15,0,"15",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,15.9375
"Ningxia",2022-02-24,15,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,15.8125
"Qinghai",2022-02-24,15,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,15.8125
"Xinjiang",2022-02-24,15,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,15.8125
"Tianjin",2022-02-24,14,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,14.8125
"Tibet",2022-02-24,14,0,"13",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,14.8125
"Shanghai",2022-02-24,9,0,"13",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-10-11,2022-02-15,2022-02-15,2022-02-15,9.8125
"National Government",2022-02-24,8,0,"0",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-07-19,2021-07-19,2022-02-16,2022-02-16,2022-02-16,2021-07-19,2022-02-16,2022-02-16,2022-02-16,2022-02-16,8
"Shandong",2022-02-24,8,0,"13",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2021-08-15,2022-02-16,2022-02-16,2022-02-16,2022-02-16,8.8125
"Gansu",2022-02-24,7.5625,0,"8",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-16,2022-02-23,2022-02-23,2022-02-23,8.0625
"Guangxi",2022-02-24,7,0,"14",2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2021-08-16,2021-08-16,2022-02-17,2022-02-17,2022-02-17,2021-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17,7.875
"Fujian",2022-02-24,6.25,0,"37",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8.5625
"Anhui",2022-02-24,5,0,"13",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2021-08-16,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2022-02-19,2022-02-19,2022-02-19,2022-02-19,5.8125
"Chongqing",2022-02-24,3,0,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,3.8125
"Sichuan",2022-02-24,2,0,"13",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2.8125
"Shaanxi",2022-02-24,2,0,"13",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2021-08-16,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2.8125
"Beijing",2022-02-24,1,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2022-02-23,1.8125
"Guangdong",2022-02-24,1,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2021-08-15,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2
"Guizhou",2022-02-24,1,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,1.8125
"Henan",2022-02-24,1,0,"20",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2.25
"Hubei",2022-02-24,1,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,1.8125
"Hebei",2022-02-24,1,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2
"Hainan",2022-02-24,1,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2
"Heilongjiang",2022-02-24,1,0,"14",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-09-20,2022-02-23,2022-02-23,2022-02-23,1.875
"Hunan",2022-02-24,1,0,"14",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-17,2021-08-17,2022-02-23,2022-02-23,2022-02-23,2021-08-17,2022-02-23,2022-02-23,2022-02-23,2022-02-23,1.875
