"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Hebei",2022-05-27,31,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,32
"Jiangxi",2022-05-27,30.625,0,"130",2022-05-18,2022-04-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,38.75
"Chongqing",2022-05-27,30,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,30.8125
"Guangxi",2022-05-27,22,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,22.875
"Liaoning",2022-05-27,18.75,0,"38",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,21.125
"Tibet",2022-05-27,17,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,17.8125
"Shanghai",2022-05-27,16,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,16.8125
"National Government",2022-05-27,14.625,1,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,15.875
"Jiangsu",2022-05-27,14,0,"15",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2022-05-13,14.9375
"Ningxia",2022-05-27,14,0,"13",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-11-24,2022-05-13,2022-05-13,2022-05-13,14.8125
"Shaanxi",2022-05-27,11,0,"18",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,12.125
"Tianjin",2022-05-27,10.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,11
"Hainan",2022-05-27,9,0,"16",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,10
"Yunnan",2022-05-27,9,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,9.8125
"Hubei",2022-05-27,8,0,"20",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2022-05-19,9.25
"Shandong",2022-05-27,7.25,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-04-23,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-04-03,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,8.0625
"Xinjiang",2022-05-27,7,0,"13",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-15,2021-08-15,2022-05-20,2022-05-20,2022-05-20,2021-08-15,2022-05-20,2022-05-20,2022-05-20,2022-05-20,7.8125
"Heilongjiang",2022-05-27,6,0,"14",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2022-05-21,6.875
