"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Tianjin",60.875,1,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10
"Guangxi",57,1,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"Hebei",43,1,"16",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20
"Hunan",42,4,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21
"Liaoning",28,19,"38",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23
"Shandong",24.625,4,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-04-23,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-04-03,2021-08-15,2022-09-01,2022-08-24,2022-08-24,2022-08-24
"Jiangxi",22,1,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10
"Shaanxi",21.625,0,"28",2022-07-11,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-25,2022-08-24,2022-08-24,2022-08-24
"Guangdong",16,4,"16",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Hubei",15,5,"34",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
