"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Gansu",2022-04-19,21.75,0,"8",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-02-16,2022-04-13,2022-04-13,2022-04-13,22.25
"Liaoning",2022-04-19,19,0,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,21.375
"Qinghai",2022-04-19,16,0,"13",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,16.8125
"Chongqing",2022-04-19,13,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,13.8125
"Ningxia",2022-04-19,12,0,"13",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-08-16,2021-08-16,2022-04-07,2022-04-07,2022-04-07,2021-08-16,2021-11-24,2022-04-07,2022-04-07,2022-04-07,12.8125
"Heilongjiang",2022-04-19,11,0,"14",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-16,2021-08-16,2022-04-08,2022-04-08,2022-04-08,2021-08-16,2022-04-08,2022-04-08,2022-04-08,2022-04-08,11.875
"Shaanxi",2022-04-19,10.8125,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-03-09,2022-04-13,2022-04-13,2022-04-13,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-13,2022-04-06,2022-04-13,11.625
"National Government",2022-04-19,9,3,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,9
"Hebei",2022-04-19,9,0,"16",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,10
"Shanghai",2022-04-19,8.0625,0,"19",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-03-11,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-03-11,2022-04-13,2022-04-13,2022-04-13,9.25
"Jiangxi",2022-04-19,7,0,"27",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,8.6875
"Xinjiang",2022-04-19,7,0,"13",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2022-04-12,7.8125
"Shandong",2022-04-19,6.625,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-03,2021-08-15,2022-04-15,2022-04-13,2022-04-13,2022-04-13,7.4375
"Anhui",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Beijing",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Fujian",2022-04-19,6,0,"49",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,9.0625
"Guangdong",2022-04-19,6,0,"16",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-19,2022-04-13,2022-04-13,2022-04-13,7
"Guangxi",2022-04-19,6,0,"14",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-18,2022-04-13,2022-04-13,2022-04-13,6.875
"Guizhou",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Henan",2022-04-19,6,0,"20",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-14,2022-04-13,2022-04-13,2022-04-13,7.25
"Hubei",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-15,2022-04-13,2022-04-13,2022-04-13,6.8125
"Hainan",2022-04-19,6,0,"16",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,7
"Hunan",2022-04-19,6,0,"14",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-17,2021-08-17,2022-04-13,2022-04-13,2022-04-13,2021-08-17,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.875
"Jilin",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Jiangsu",2022-04-19,6,0,"15",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-18,2022-04-13,2022-04-13,2022-04-13,6.9375
"Inner Mongolia",2022-04-19,6,0,"27",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,7.6875
"Sichuan",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Shanxi",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Tianjin",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
"Tibet",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-18,2022-04-13,2022-04-13,2022-04-13,6.8125
"Yunnan",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-14,2022-04-13,2022-04-13,2022-04-13,6.8125
"Zhejiang",2022-04-19,6,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.8125
