"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-12-31,166.1,128.375,115.857142857143,226.9,151.125,138,0,0,10697,47.8827215756491,2023-01-12,2022-09-24,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-12-31,96.2,41,40.5714285714286,158.65,65.8125,63.3571428571429,15,0.0671441360787825,14196,63.5452103849597,2022-12-31,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-12-31,89.6,32.75,37.4285714285714,149.65,54.5625,58.5,7,0.0313339301700985,8540,38.2273948075201,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-23,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-03,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-12-31,88.95,31.9375,31.5,149.1,53.875,52.5714285714286,3,0.0134288272157565,11954,53.509400179051,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2022-12-31,87.4,30,30,147.45,51.8125,51.0714285714286,11.5,0.0514771709937332,5670,25.3804834377798,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-12-31,87.95,30.6875,29.8571428571429,230.25,66.8125,67.2857142857143,2,0.00895255147717099,7910,35.4073410922113,2022-12-27,2022-11-10,2022-11-10,2023-01-14,2022-12-15,2022-11-10,2022-12-07,2022-10-19,2022-12-31,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2023-01-11,2022-12-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2022-12-31,82.9,24.375,25.2142857142857,147.55,51.9375,52.8571428571429,3,0.0134288272157565,11423,51.1324977618621,2023-01-18,2022-11-06,2022-11-06,2022-11-06,2023-01-08,2022-11-09,2022-11-06,2023-01-17,2022-11-06,2023-01-18,2022-11-06,2023-01-12,2022-11-06,2023-01-17,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-12-31,71.4,10,10,131.8,32.25,31.5714285714286,0,0,14275,63.898836168308,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-12-31,71.4,10,10,131.6,32,31.2857142857143,2,0.00895255147717099,11327,50.7027752909579,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Zhejiang",2022-12-31,71.4,10,10,131.45,31.8125,31.0714285714286,3,0.0134288272157565,10337,46.2712623097583,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
