"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Jiangxi",2022-08-08,48,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,49.25
"Qinghai",2022-08-08,42,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,42.8125
"Tibet",2022-08-08,40,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,40.8125
"Shaanxi",2022-08-08,37.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,38.875
"Tianjin",2022-08-08,36.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,40.3125
"Guangxi",2022-08-08,33,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,33.875
"Ningxia",2022-08-08,33,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,33.8125
"Jiangsu",2022-08-08,28,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,28.9375
"Chongqing",2022-08-08,25,0,"13",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,25.8125
"Guangdong",2022-08-08,23,0,"16",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,24
