"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Qinghai",2022-03-15,16.1875,0,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Gansu",2022-03-15,15.1875,0,"8",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-02-16,2022-03-09,2022-03-09,2022-03-09,15.6875
"Chongqing",2022-03-15,15,0,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,15.8125
"National Government",2022-03-15,14,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,14
"Shandong",2022-03-15,14,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,14.8125
"Tibet",2022-03-15,14,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,14.8125
"Heilongjiang",2022-03-15,13,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-09-20,2022-03-02,2022-03-02,2022-03-02,13.875
"Hebei",2022-03-15,12,0,"16",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2022-03-03,13
"Jiangxi",2022-03-15,7,0,"13",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2022-02-15,2022-03-08,2022-03-08,2022-03-08,7.8125
"Sichuan",2022-03-15,7,0,"13",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,7.8125
"Inner Mongolia",2022-03-15,6.4375,0,"20",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-02,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,7.6875
"Jiangsu",2022-03-15,6.3125,0,"15",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,7.25
"Anhui",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
"Beijing",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
"Fujian",2022-03-15,6,0,"49",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-10,2022-03-09,2022-03-09,2022-03-09,9.0625
"Guangdong",2022-03-15,6,0,"16",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-14,2022-03-09,2022-03-09,2022-03-09,7
"Guangxi",2022-03-15,6,0,"14",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.875
"Guizhou",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
"Henan",2022-03-15,6,0,"20",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,7.25
"Hubei",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,6.8125
"Hainan",2022-03-15,6,0,"16",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,7
"Hunan",2022-03-15,6,0,"14",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-17,2021-08-17,2022-03-09,2022-03-09,2022-03-09,2021-08-17,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.875
"Jilin",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
"Liaoning",2022-03-15,6,0,"63",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,9.9375
"Ningxia",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-11-24,2022-03-09,2022-03-09,2022-03-09,6.8125
"Shanghai",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-11,2022-03-09,2022-03-09,2022-03-09,6.8125
"Shaanxi",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
"Shanxi",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
"Tianjin",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-14,2022-03-09,2022-03-09,2022-03-09,6.8125
"Xinjiang",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-12,2022-03-09,2022-03-09,2022-03-09,6.8125
"Yunnan",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,6.8125
"Zhejiang",2022-03-15,6,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,6.8125
