"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-27,110.8,83,83,149.9,83.875,83.1428571428571,1,0.005,10622,53.11,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-27,77.2,41,41,116.25,41.8125,41.0714285714286,7,0.035,9364,46.82,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-27,75,38.25,39.4285714285714,115.3,40.625,39.5,6.33333333333333,0.0316666666666667,5320.5,26.6025,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-27,75.55,38.9375,39.0714285714286,114.6,39.75,39.1428571428571,13,0.065,11805,59.025,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-27,81.85,46.8125,36.2142857142857,121.65,48.5625,37.3571428571429,0,0,10259,51.295,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-27,40,36,36,73.15,36,36,4,0.02,8265,41.325,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Shandong",2022-09-27,66.7,27.875,30.7142857142857,105.75,28.6875,30.7857142857143,4,0.02,7704,38.52,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-09-27,60.4,20,20,99.45,20.8125,20.0714285714286,53,0.265,7012,35.06,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-09-27,71.9,34.375,19,113.05,37.8125,22.0714285714286,1,0.005,9567,47.835,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-27,58,17,17,98.1,19.125,18.5714285714286,9,0.045,8480,42.4,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-09-27,57.2,16,16,96.3,16.875,16.1428571428571,0,0,11155,55.775,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-27,55.6,14,14,94.8,15,14.2857142857143,2,0.01,10384,51.92,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-27,54.8,13,13,93.85,13.8125,13.0714285714286,10,0.05,7803,39.015,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-09-27,54,12,12,93.15,12.9375,12.0714285714286,3,0.015,8564,42.82,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-09-27,53.2,11,11,163.1,11.875,11.1428571428571,2,0.01,7574,37.87,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-27,50,7,7,89.4,8.25,7.57142857142857,1,0.005,13300,66.5,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-09-27,49.2,6,6,88.25,6.8125,6.07142857142857,1,0.005,4661,23.305,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-09-27,49.2,6,6,88.6,7.25,6.57142857142857,3,0.015,9302,46.51,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-09-27,49.2,6,6,90.05,9.0625,8.64285714285714,2.66666666666667,0.0133333333333333,12155,60.775,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-09-27,49.2,6,6,161.4,7.25,6.57142857142857,2,0.01,7540,37.7,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-09-27,49.6,6.5,6,88.65,7.3125,6.07142857142857,7,0.035,12064,60.32,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-13,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-09-27,49.2,6,6,88.6,7.25,6.57142857142857,7,0.035,8343,41.715,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-09-27,49.2,6,6,88.4,7,6.28571428571429,7,0.035,11682,58.41,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-09-27,95.6,6,6,96.55,6.9375,6.07142857142857,1,0.005,7511,37.555,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Inner Mongolia",2022-09-27,49.2,6,6,88.65,7.3125,6.57142857142857,1,0.005,9873,49.365,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-09-27,49.2,6,6,88.25,6.8125,6.07142857142857,6,0.03,9151,45.755,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
