"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-11-15,130.85,95.8125,85.2142857142857,169.65,96.5625,85.3571428571429,0,0,11839,56.4299332697807,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-11-15,103,61,61,141.15,60.9375,60.0714285714286,3,0.0142993326978074,12278,58.5224022878932,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-11-15,85.3,38.875,39,123.35,38.6875,38.0714285714286,53,0.252621544327931,11155,53.1696854146806,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-11-15,82.7,35.625,37.8571428571429,122,37,36.9285714285714,6.33333333333333,0.0301874801398157,6042.5,28.8012392755005,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-11-15,80,32.25,36,118.05,32.0625,35.0714285714286,6,0.0285986653956149,8117,38.6892278360343,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-04-23,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-04-03,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-11-15,75.8,27,27,184.7,26.875,26.1428571428571,2,0.00953288846520496,7910,37.7025738798856,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-11-15,72.6,23,23,111.45,23.8125,23.0714285714286,3,0.0142993326978074,11930,56.8636796949476,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-11-15,73,23.5,22,112.1,24.625,22.5714285714286,9,0.0428979980934223,12005,57.2211630123928,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-11-15,71,21,21,109.4,21.25,20.5714285714286,1,0.00476644423260248,13645,65.0381315538608,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2022-11-15,70.2,20,20,108.25,19.8125,19.0714285714286,1,0.00476644423260248,4661,22.2163965681602,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-11-15,70.2,20,20,108.3,19.875,19.1428571428571,0,0,11155,53.1696854146806,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tianjin",2022-11-15,86.6,40.5,19,126.75,42.9375,21.0714285714286,1,0.00476644423260248,11266,53.6987607244995,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-11-15,104,10,10,103.95,9.9375,9.07142857142857,1,0.00476644423260248,7930,37.7979027645377,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2022-11-05,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"National Government",2022-11-15,9,9,9,41.15,8,8,4,0.0190657769304099,8265,39.3946615824595,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Yunnan",2022-11-15,61,8.5,8.42857142857143,99.1,8.375,7.57142857142857,3,0.0142993326978074,11451,54.580552907531,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-11-15,60.6,8,8,99,8.25,7.57142857142857,7,0.0333651096282174,13360,63.6796949475691,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-11-15,59,6,6,97.4,6.25,5.57142857142857,0,0,13739,65.4861773117255,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-11-15,59,6,6,98.05,7.0625,6.5,13,0.0619637750238322,12173,58.02192564347,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-11-15,59,6,6,98.85,8.0625,7.64285714285714,2.66666666666667,0.0127105179536066,12155,57.9361296472831,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-11-15,59,6,6,97.2,6,5.28571428571429,2,0.00953288846520496,10722,51.1058150619638,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-11-15,59,6,6,97.4,6.25,5.57142857142857,3,0.0142993326978074,11270,53.7178265014299,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-11-15,59,6,6,97.1,5.875,5.14285714285714,9,0.0428979980934223,10974,52.3069590085796,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-11-15,59,6,6,97.05,5.8125,5.07142857142857,7,0.0333651096282174,12340,58.8179218303146,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-11-15,59,6,6,97.2,6,5.28571428571429,7,0.0333651096282174,12144,57.8836987607245,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
