"Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Tianjin",55.875,1,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10
"Guangxi",52,1,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06
"Hebei",38,1,"16",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20
"Hunan",37,4,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21
"Shandong",24.875,4,"13",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-04-23,2022-08-18,2022-08-18,2021-08-15,2021-08-15,2022-08-18,2022-08-18,2022-04-03,2021-08-15,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Liaoning",23,19,"38",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23
"Jiangxi",17,1,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10
"Shaanxi",16.625,0,"28",2022-07-11,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-25,2022-08-24,2022-08-24,2022-08-24
"Guangdong",11,4,"16",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Hubei",10,5,"34",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Ningxia",10,12,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-11-24,2022-08-17,2022-08-17,2022-08-17
"Tibet",10,11,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Hainan",9,2,"15",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Heilongjiang",9,0,"14",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Chongqing",7.9375,13,"13",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Jiangsu",6,5,"15",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Xinjiang",5.875,3,"29",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"National Government",5,3,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Qinghai",5,21,"13",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Anhui",3,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2022-08-24
