"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Chongqing",2022-07-05,69,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,69.8125
"Guangxi",2022-07-05,61,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,61.875
"Liaoning",2022-07-05,51,0,"42",2022-06-05,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,53.625
"Tianjin",2022-07-05,49.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,50
"Shandong",2022-07-05,37.0625,0,"13",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-04-23,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-04-03,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,37.875
"Hebei",2022-07-05,34,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,41
"Ningxia",2022-07-05,32.25,0,"13",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-11-24,2022-06-01,2022-06-01,2022-06-01,33.0625
"Shaanxi",2022-07-05,31.3125,0,"18",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,32.4375
"Anhui",2022-07-05,30.9375,0,"13",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-29,2022-06-01,2022-06-01,2022-06-01,31.75
"Beijing",2022-07-05,30.9375,0,"13",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-29,2022-06-01,2022-06-01,2022-06-01,31.75
"Fujian",2022-07-05,30.9375,0,"49",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-27,2022-06-01,2022-06-01,2022-06-01,34
"Guangdong",2022-07-05,30.9375,0,"16",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-28,2022-06-01,2022-06-01,2022-06-01,31.9375
"Gansu",2022-07-05,30.9375,0,"20",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-28,2022-06-01,2022-06-01,2022-06-01,32.1875
"Guizhou",2022-07-05,30.9375,0,"13",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-30,2022-06-01,2022-06-01,2022-06-01,31.75
