"Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare"
"Tianjin",2022-09-02,88.9,"42851",1,0.00512820512820513,1,0.00512820512820513,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16
"Hainan",2022-09-02,87.4,"25422",2,0.0102564102564103,2,0.0102564102564103,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Guangxi",2022-09-02,85.8,"40853",1,0.00512820512820513,1,0.00512820512820513,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16
"Zhejiang",2022-09-02,82.8,"24010",3,0.0153846153846154,3,0.0153846153846154,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16
"Hebei",2022-09-02,74.6,"36637",14,0.0717948717948718,14,0.0717948717948718,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16
"Hunan",2022-09-02,73.8,"57887",4,0.0205128205128205,4,0.0205128205128205,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17
"Liaoning",2022-09-02,62.6,"32517",19,0.0974358974358974,19,0.0974358974358974,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16
"Jiangxi",2022-09-02,57.8,"30333",1,0.00512820512820513,1,0.00512820512820513,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16
"Shaanxi",2022-09-02,56.85,"30132",0,0,0,0,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-08-25,2022-08-25,2022-08-25,2021-08-16
"Shandong",2022-09-02,55,"29129",4,0.0205128205128205,4,0.0205128205128205,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-23,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-04-03,2021-08-15
"Guangdong",2022-09-02,53,"28429",4,0.0205128205128205,4,0.0205128205128205,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15
