"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Jiangxi",2022-05-19,30.8125,0,"41",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-05-11,2022-05-03,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,33.375
"Shandong",2022-05-19,27.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,28.0625
"Hebei",2022-05-19,23,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,24
"Chongqing",2022-05-19,22,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,22.8125
"Guangxi",2022-05-19,14,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,14.875
"Heilongjiang",2022-05-19,14,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,14.875
"Liaoning",2022-05-19,13,0,"38",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,15.375
"Hubei",2022-05-19,12.25,0,"20",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-18,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,13.5
"Xinjiang",2022-05-19,11.875,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-08,2022-05-08,2022-05-07,2022-05-07,2021-08-15,2021-08-15,2022-05-07,2022-05-07,2022-05-07,2021-08-15,2022-05-07,2022-05-07,2022-05-07,2022-05-07,12.6875
"Qinghai",2022-05-19,9,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,9.8125
"Tibet",2022-05-19,9,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,9.8125
"National Government",2022-05-19,8,1,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,8
"Shanghai",2022-05-19,8,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,8.8125
"Fujian",2022-05-19,7.0625,0,"49",2022-05-12,2022-05-12,2022-05-11,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-15,2021-08-15,2022-05-12,2022-05-12,2022-05-12,2021-08-15,2022-05-12,2022-05-12,2022-05-12,2022-05-12,10.125
