"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Jiangxi",2022-08-03,43,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,44.25
"Qinghai",2022-08-03,37,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,37.8125
"Tibet",2022-08-03,35,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,35.8125
"Shaanxi",2022-08-03,32.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,33.875
"Tianjin",2022-08-03,31.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,35.3125
"Guangxi",2022-08-03,28,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,28.875
"Ningxia",2022-08-03,28,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,28.8125
"Heilongjiang",2022-08-03,27,0,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2022-07-07,27.875
"Jiangsu",2022-08-03,23,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,23.9375
"Shandong",2022-08-03,20.125,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-04-23,2022-07-27,2022-07-27,2021-08-15,2021-08-15,2022-07-27,2022-07-27,2022-04-03,2021-08-15,2022-07-28,2022-07-27,2022-07-27,2022-07-27,20.9375
"Chongqing",2022-08-03,20,0,"13",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,20.8125
"Guangdong",2022-08-03,18,0,"16",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,19
"Xinjiang",2022-08-03,15,0,"29",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2022-07-19,16.8125
"Hebei",2022-08-03,14,0,"16",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,15
"Jilin",2022-08-03,14,0,"13",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,14.8125
"Hunan",2022-08-03,13,0,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21,13.875
"Liaoning",2022-08-03,11.25,0,"38",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-27,2022-06-23,2022-07-27,2022-06-23,13.625
"Hubei",2022-08-03,10,2,"34",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,12.125
"Anhui",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2022-07-27,7.8125
"Beijing",2022-08-03,7,0,"20",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-15,2021-08-15,2022-07-27,2022-07-27,2022-07-27,2021-08-15,2022-07-27,2022-07-27,2022-07-27,2022-07-27,8.25
"Fujian",2022-08-03,7,0,"49",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-15,2021-08-15,2022-07-27,2022-07-27,2022-07-27,2021-08-15,2022-08-01,2022-07-27,2022-07-27,2022-07-27,10.0625
"Gansu",2022-08-03,7,0,"20",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-08-03,2022-07-27,2022-07-27,2022-07-27,8.25
"Guizhou",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-28,2022-07-27,2022-07-27,2022-07-27,7.8125
"Henan",2022-08-03,7,0,"20",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2022-07-27,8.25
"Hainan",2022-08-03,7,0,"15",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2022-07-27,7.9375
"Inner Mongolia",2022-08-03,7,1,"27",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2022-07-27,8.6875
"Sichuan",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-15,2021-08-15,2022-07-27,2022-07-27,2022-07-27,2021-08-15,2022-08-03,2022-07-27,2022-07-27,2022-07-27,7.8125
"Shanghai",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-07-30,2022-07-27,2022-07-27,2022-07-27,7.8125
"Shanxi",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-08-03,2022-07-27,2022-07-27,2022-07-27,7.8125
"Yunnan",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-08-03,2022-07-27,2022-07-27,2022-07-27,7.8125
"Zhejiang",2022-08-03,7,0,"13",2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2021-08-16,2022-07-27,2022-07-27,2022-07-27,2021-08-16,2022-08-03,2022-07-27,2022-07-27,2022-07-27,7.8125
"National Government",2022-08-03,3,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2022-07-31,3
