"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Qinghai",2022-01-19,9,20,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,9.0625
"Beijing",2022-01-19,8,0,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,8.0625
"Jiangsu",2022-01-19,8,5,"3",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,8.1875
"Inner Mongolia",2022-01-19,8,0,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,8.0625
"Chongqing",2022-01-19,7,12,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-05,2022-01-12,2022-01-12,2022-01-12,7.0625
"Guangdong",2022-01-19,7,4,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2022-01-12,7.25
"Gansu",2022-01-19,7,0,"8",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-11,2022-01-12,2022-01-12,2022-01-12,7.5
"Guizhou",2022-01-19,7,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,7.0625
"Henan",2022-01-19,7,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,7.0625
"Hubei",2022-01-19,7,4,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,7.0625
