"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-11,94.8,67,67,133.9,67.875,67.1428571428571,1,0.00508130081300813,8778,44.6036585365854,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-09-11,83.6,53,53,122.8,54,53.2857142857143,7,0.0355691056910569,11682,59.359756097561,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-09-11,82.8,52,52,192.7,52.875,52.1428571428571,2,0.0101626016260163,7574,38.4857723577236,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-11,71.6,38,38.8571428571429,111.9,40.375,38.9285714285714,6.33333333333333,0.0321815718157182,5127,26.0518292682927,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-11,66.8,32,32,106.2,33.25,32.5714285714286,1,0.00508130081300813,9404,47.7845528455285,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-09-11,63.3,27.625,30.1428571428571,102.35,28.4375,30.2142857142857,4,0.0203252032520325,7704,39.1463414634146,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-23,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-03,2022-09-01,2022-09-01,2022-09-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-11,62,26,26,101.2,27,26.2857142857143,2,0.0101626016260163,9988,50.7520325203252,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-09-11,61.2,25,25,100.25,25.8125,25.0714285714286,6,0.0304878048780488,9151,46.4989837398374,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-11,61.2,25,25,100.25,25.8125,25.0714285714286,7,0.0355691056910569,7310,37.1443089430894,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-11,59.55,22.9375,23.0714285714286,98.6,23.75,23.1428571428571,13,0.0660569105691057,8173,41.5294715447154,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
