"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Gansu",2022-04-16,18.75,0,"8",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-02-16,2022-04-13,2022-04-13,2022-04-13,19.25
"Jiangsu",2022-04-16,18,0,"15",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,18.9375
"Guangxi",2022-04-16,17,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,17.875
"Liaoning",2022-04-16,16,0,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,18.375
"Qinghai",2022-04-16,13,0,"13",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,13.8125
"Jiangxi",2022-04-16,11.4375,0,"20",2022-04-05,2022-04-05,2022-03-29,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-02-15,2022-04-05,2022-04-05,2022-04-05,12.6875
"Tibet",2022-04-16,11,0,"13",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,11.8125
"Chongqing",2022-04-16,10,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,10.8125
"Ningxia",2022-04-16,9,0,"13",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-08-16,2021-08-16,2022-04-07,2022-04-07,2022-04-07,2021-08-16,2021-11-24,2022-04-07,2022-04-07,2022-04-07,9.8125
"Heilongjiang",2022-04-16,8,0,"14",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-16,2021-08-16,2022-04-08,2022-04-08,2022-04-08,2021-08-16,2022-04-08,2022-04-08,2022-04-08,2022-04-08,8.875
"Shaanxi",2022-04-16,7.8125,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-03-09,2022-04-13,2022-04-13,2022-04-13,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-13,2022-04-06,2022-04-13,8.625
"National Government",2022-04-16,6,3,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,6
"Hebei",2022-04-16,6,0,"16",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,7
"Shanghai",2022-04-16,5.0625,0,"19",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-03-11,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-03-11,2022-04-13,2022-04-13,2022-04-13,6.25
"Xinjiang",2022-04-16,4,0,"13",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2022-04-12,4.8125
"Shandong",2022-04-16,3.625,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-03,2021-08-15,2022-04-15,2022-04-13,2022-04-13,2022-04-13,4.4375
"Anhui",2022-04-16,3,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,3.8125
"Beijing",2022-04-16,3,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,3.8125
"Fujian",2022-04-16,3,0,"49",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,6.0625
"Guangdong",2022-04-16,3,0,"16",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,4
"Guizhou",2022-04-16,3,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,3.8125
"Henan",2022-04-16,3,0,"20",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-14,2022-04-13,2022-04-13,2022-04-13,4.25
"Hubei",2022-04-16,3,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-15,2022-04-13,2022-04-13,2022-04-13,3.8125
"Hainan",2022-04-16,3,0,"16",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,4
"Hunan",2022-04-16,3,0,"14",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-17,2021-08-17,2022-04-13,2022-04-13,2022-04-13,2021-08-17,2022-04-13,2022-04-13,2022-04-13,2022-04-13,3.875
"Jilin",2022-04-16,3,0,"13",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,3.8125
"Inner Mongolia",2022-04-16,3,0,"27",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,4.6875
