"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Qinghai",2022-03-20,21.1875,0,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,22
"National Government",2022-03-20,19,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,19
"Gansu",2022-03-20,14.5,0,"8",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-16,2022-03-16,2022-03-16,2021-08-16,2022-02-16,2022-03-16,2022-03-16,2022-03-16,15
"Liaoning",2022-03-20,11,0,"38",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,13.375
"Shaanxi",2022-03-20,11,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,11.8125
"Jiangsu",2022-03-20,10.625,0,"15",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2022-03-10,11.5625
"Shanghai",2022-03-20,8.1875,0,"13",2022-03-15,2022-03-12,2022-03-15,2022-03-11,2022-03-11,2022-03-11,2022-03-15,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2022-03-11,9
"Xinjiang",2022-03-20,8,0,"13",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-15,2021-08-15,2022-03-12,2022-03-12,2022-03-12,2021-08-15,2022-03-12,2022-03-12,2022-03-12,2022-03-12,8.8125
"Ningxia",2022-03-20,7,0,"13",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-11-24,2022-03-13,2022-03-13,2022-03-13,7.8125
"Guangdong",2022-03-20,6,0,"16",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,7
"Tianjin",2022-03-20,6,0,"13",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,6.8125
"Sichuan",2022-03-20,5,0,"13",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2021-08-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,5.8125
