"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-12,95.8,68,68,134.9,68.875,68.1428571428571,1,0.0050761421319797,8778,44.5583756345178,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-09-12,84.6,54,54,123.8,55,54.2857142857143,7,0.0355329949238579,11682,59.2994923857868,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-09-12,83.8,53,53,193.7,53.875,53.1428571428571,2,0.0101522842639594,7574,38.4467005076142,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-12,72.6,39,39.8571428571429,112.9,41.375,39.9285714285714,6.33333333333333,0.0321489001692047,5127,26.0253807106599,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-12,67.8,33,33,107.2,34.25,33.5714285714286,1,0.0050761421319797,9404,47.7360406091371,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-09-12,64.3,28.625,31.1428571428571,103.35,29.4375,31.2142857142857,4,0.0203045685279188,7704,39.1065989847716,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-23,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-03,2022-09-01,2022-09-01,2022-09-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-12,63,27,27,102.2,28,27.2857142857143,2,0.0101522842639594,9988,50.7005076142132,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-09-12,62.2,26,26,101.25,26.8125,26.0714285714286,6,0.0304568527918782,9151,46.4517766497462,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-12,62.2,26,26,101.25,26.8125,26.0714285714286,7,0.0355329949238579,7310,37.1065989847716,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-12,60.55,23.9375,24.0714285714286,99.6,24.75,24.1428571428571,13,0.065989847715736,9957,50.5431472081218,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-09-12,58.9,21.875,21.8571428571429,98.75,23.6875,22.9285714285714,3,0.0152284263959391,12774,64.8426395939086,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-12,66.85,31.8125,21.2142857142857,106.65,33.5625,22.3571428571429,0,0,8435,42.8172588832487,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-12,25,21,21,58.15,21,21,4,0.0203045685279188,8265,41.9543147208122,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Qinghai",2022-09-12,58.2,21,21,97.25,21.8125,21.0714285714286,11,0.0558375634517767,3460,17.5634517766497,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-09-12,51,12,12,90.15,12.9375,12.0714285714286,3,0.0152284263959391,8564,43.4720812182741,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-12,51,12,12,90.05,12.8125,12.0714285714286,5,0.0253807106598985,7431,37.7208121827411,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
