"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Anhui",2022-01-13,42,1,"0",2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-08-16,2021-12-02,2021-12-02,2021-12-02,2021-12-02,42
"Shanghai",2022-01-13,24,0,"1",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-10-11,2021-12-20,2021-12-20,2021-12-20,24.0625
"National Government",2022-01-13,16.25,3,"0",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-13,2021-12-13,2021-12-17,2021-12-13,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2022-01-09,16.25
"Fujian",2022-01-13,15,8,"37",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,17.3125
"Yunnan",2022-01-13,15,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,15.0625
"Guangxi",2022-01-13,14,1,"1",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-08-16,2021-12-30,2021-12-30,2021-12-30,2021-12-30,14.0625
"Shandong",2022-01-13,14,0,"1",2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-08-15,2021-08-15,2021-12-30,2021-12-30,2021-12-30,2021-08-15,2021-12-30,2021-12-30,2021-12-30,2021-12-30,14.0625
"Tianjin",2022-01-13,9,0,"1",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2022-01-04,9.0625
"Tibet",2022-01-13,6,7,"1",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-16,2021-08-16,2022-01-07,2022-01-07,2022-01-07,2021-08-16,2022-01-07,2022-01-07,2022-01-07,2022-01-07,6.0625
"Qinghai",2022-01-13,3,20,"1",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.0625
