"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-11-10,125.85,90.8125,80.2142857142857,164.65,91.5625,80.3571428571429,0,0,11839,56.7001915708812,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-11-10,98,56,56,136.15,55.9375,55.0714285714286,3,0.014367816091954,12278,58.8026819923372,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-11-10,90.4,46.5,49.8571428571429,128.45,46.3125,48.9285714285714,6,0.028735632183908,8117,38.8745210727969,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-23,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-03,2022-10-18,2022-10-18,2022-10-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-11-10,87.3,42.625,42.7142857142857,125.4,42.5,41.8571428571429,8,0.0383141762452107,10985,52.610153256705,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-11-10,83.4,37.75,34,121.45,37.5625,33.0714285714286,53,0.253831417624521,11155,53.4243295019157,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-11-10,77.7,30.625,32.8571428571429,117,32,31.9285714285714,6.33333333333333,0.0303320561941252,6042.5,28.9391762452107,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-11-10,74.8,27,27,113,27,26.2857142857143,2,0.00957854406130268,10722,51.3505747126437,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-11-10,70.8,22,22,179.7,21.875,21.1428571428571,2,0.00957854406130268,7910,37.8831417624521,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-11-10,67.6,18,18,106.45,18.8125,18.0714285714286,3,0.014367816091954,11930,57.1360153256705,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-11-10,68,18.5,17,107.1,19.625,17.5714285714286,9,0.0431034482758621,12005,57.4952107279694,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-11-10,66,16,16,104.4,16.25,15.5714285714286,1,0.00478927203065134,13645,65.3496168582376,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
