"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2023-01-17,184.6,147.25,135,223.4,148,135.142857142857,0,0,10697,48.0980215827338,2023-01-12,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2023-01-17,122,69,66,236.5,75.875,73.1428571428571,2,0.00899280575539568,7910,35.5665467625899,2022-10-19,2022-10-19,2022-10-19,2023-01-12,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Yunnan",2023-01-17,117.3,63.125,61.8571428571429,158.15,66.4375,64.9285714285714,3,0.0134892086330935,11451,51.488309352518,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2023-01-12,2022-11-06,2022-11-09,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2023-01-17,115.2,60.5,60.4285714285714,155.65,63.3125,61.2142857142857,12,0.0539568345323741,12005,53.9793165467626,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2023-01-17,108.05,51.5625,56.2142857142857,146.1,51.375,55.2857142857143,7,0.0314748201438849,8540,38.3992805755396,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Anhui",2023-01-17,106.75,49.9375,52.7857142857143,144.8,49.75,51.8571428571429,1,0.00449640287769784,4661,20.9577338129496,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2023-01-12,2022-12-24,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2023-01-17,105.95,48.9375,48.5,144.1,48.875,47.5714285714286,3,0.0134892086330935,11954,53.75,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Qinghai",2023-01-17,104.4,47,47,142.45,46.8125,46.0714285714286,11.5,0.0517086330935252,5670,25.4946043165468,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2023-01-17,38.45,37.0625,36.0714285714286,70.6,36.0625,35.0714285714286,4,0.0179856115107914,8265,37.1627697841727,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-07,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Tianjin",2023-01-17,112.3,56.875,28.7142857142857,152.45,59.3125,30.7857142857143,1,0.00449640287769784,13066,58.75,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-12,2023-01-12,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2023-01-12,2023-01-12,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
