"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Shaanxi",2022-11-03,118.85,83.8125,73.2142857142857,157.65,84.5625,73.3571428571429,0,0,11839,57.082931533269,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-11-03,91,49,49,129.15,48.9375,48.0714285714286,3,0.0144648023143684,12278,59.1996142719383,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-11-03,83.4,39.5,42.8571428571429,121.45,39.3125,41.9285714285714,6,0.0289296046287367,8117,39.1369334619094,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-23,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-03,2022-10-18,2022-10-18,2022-10-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangxi",2022-11-03,80.3,35.625,35.7142857142857,118.4,35.5,34.8571428571429,8,0.038572806171649,10985,52.9652844744455,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jilin",2022-11-03,76.4,30.75,27,114.45,30.5625,26.0714285714286,53,0.255544840887175,10740,51.7839922854388,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-11-03,70.7,23.625,25.8571428571429,110,25,24.9285714285714,6.33333333333333,0.0305368048858888,6042.5,29.1345226615236,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-11-03,67.8,20,20,106,20,19.2857142857143,2,0.00964320154291225,10722,51.6972034715526,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-11-03,63.8,15,15,172.7,14.875,14.1428571428571,2,0.00964320154291225,7910,38.1388621022179,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-11-03,63,14,14,101.05,13.8125,13.0714285714286,7,0.0337512054001929,12340,59.4985535197686,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-10-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-11-03,104,13,13,103.95,12.9375,12.0714285714286,1,0.00482160077145612,7930,38.2352941176471,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
