"Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"National Government",2022-05-09,29,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,29
"Shanghai",2022-05-09,27.125,0,"19",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-11,2021-08-16,2021-08-16,2022-04-14,2022-04-14,2022-04-14,2021-08-16,2022-03-11,2022-04-14,2022-04-14,2022-04-14,28.3125
"Jiangxi",2022-05-09,21.3125,0,"41",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-05-03,2022-05-03,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,23.875
"Jiangsu",2022-05-09,21,0,"15",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,21.9375
"Shandong",2022-05-09,17.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,18.0625
"Ningxia",2022-05-09,17,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-08-16,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-11-24,2022-04-22,2022-04-22,2022-04-22,17.8125
"Tibet",2022-05-09,15,0,"13",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2022-04-24,15.8125
"Shaanxi",2022-05-09,14.1875,0,"18",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-25,2022-04-25,2022-04-25,15.3125
"Hebei",2022-05-09,13,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,14
"Chongqing",2022-05-09,12,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,12.8125
"Qinghai",2022-05-09,10,0,"13",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,10.8125
"Fujian",2022-05-09,9,0,"49",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2022-04-30,12.0625
"Hainan",2022-05-09,8,0,"16",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,9
"Anhui",2022-05-09,5,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,5.8125
