"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-13,96.8,69,69,135.9,69.875,69.1428571428571,1,0.0050709939148073,8778,44.5131845841785,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-09-13,85.6,55,55,124.8,56,55.2857142857143,7,0.0354969574036511,11682,59.2393509127789,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-09-13,84.8,54,54,194.7,54.875,54.1428571428571,2,0.0101419878296146,7574,38.4077079107505,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-13,73.6,40,40.8571428571429,113.9,42.375,40.9285714285714,6.33333333333333,0.0321162947937796,5127,25.998985801217,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-13,68.8,34,34,108.2,35.25,34.5714285714286,1,0.0050709939148073,9404,47.6876267748479,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-09-13,65.3,29.625,32.1428571428571,104.35,30.4375,32.2142857142857,4,0.0202839756592292,7704,39.0669371196755,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-23,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-03,2022-09-01,2022-09-01,2022-09-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-13,64,28,28,103.2,29,28.2857142857143,2,0.0101419878296146,9988,50.6490872210953,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-09-13,63.2,27,27,102.25,27.8125,27.0714285714286,6,0.0304259634888438,9151,46.4046653144016,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-13,63.2,27,27,102.25,27.8125,27.0714285714286,7,0.0354969574036511,7310,37.0689655172414,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-13,61.55,24.9375,25.0714285714286,100.6,25.75,25.1428571428571,13,0.0659229208924949,9957,50.4918864097363,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-09-13,59.9,22.875,22.8571428571429,99.75,24.6875,23.9285714285714,3,0.0152129817444219,12774,64.7768762677485,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-13,67.85,32.8125,22.2142857142857,107.65,34.5625,23.3571428571429,0,0,8435,42.7738336713996,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-13,26,22,22,59.15,22,22,4,0.0202839756592292,8265,41.9117647058824,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Qinghai",2022-09-13,59.2,22,22,98.25,22.8125,22.0714285714286,11,0.0557809330628803,3460,17.5456389452333,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
