"Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Guangxi",2022-09-09,92.8,65,65,131.9,65.875,65.1428571428571,1,0.00509164969450102,8778,44.6945010183299,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hebei",2022-09-09,81.6,51,51,120.8,52,51.2857142857143,7,0.0356415478615071,10751,54.7403258655805,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hunan",2022-09-09,80.8,50,50,190.7,50.875,50.1428571428571,2,0.010183299389002,7574,38.5641547861507,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Liaoning",2022-09-09,69.6,36,36.8571428571429,109.9,38.375,36.9285714285714,6.33333333333333,0.0322471147318398,5127,26.1048879837067,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangxi",2022-09-09,64.8,30,30,104.2,31.25,30.5714285714286,1,0.00509164969450102,9404,47.8818737270876,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shandong",2022-09-09,61.3,25.625,28.1428571428571,100.35,26.4375,28.2142857142857,4,0.0203665987780041,7704,39.2260692464358,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-23,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-03,2022-09-01,2022-09-01,2022-09-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guangdong",2022-09-09,60,24,24,99.2,25,24.2857142857143,2,0.010183299389002,9988,50.8553971486762,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hubei",2022-09-09,59.2,23,23,99.3,25.125,24.5714285714286,5,0.0254582484725051,7512,38.2484725050917,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Ningxia",2022-09-09,59.2,23,23,98.25,23.8125,23.0714285714286,6,0.0305498981670061,9151,46.5936863543788,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Tibet",2022-09-09,59.2,23,23,98.25,23.8125,23.0714285714286,7,0.0356415478615071,7310,37.2199592668024,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Heilongjiang",2022-09-09,58.4,22,22,97.5,22.875,22.1428571428571,0,0,10181,51.8380855397149,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Chongqing",2022-09-09,57.55,20.9375,21.0714285714286,96.6,21.75,21.1428571428571,13,0.0661914460285132,8173,41.6140529531568,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Xinjiang",2022-09-09,55.9,18.875,18.8571428571429,95.75,20.6875,19.9285714285714,3,0.0152749490835031,12774,65.040733197556,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shaanxi",2022-09-09,63.85,28.8125,18.2142857142857,103.65,30.5625,19.3571428571429,0,0,8435,42.9480651731161,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"National Government",2022-09-09,22,18,18,55.15,18,18,4,0.0203665987780041,8265,42.0824847250509,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Qinghai",2022-09-09,55.2,18,18,94.25,18.8125,18.0714285714286,11,0.0560081466395112,3460,17.6171079429735,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Guizhou",2022-09-09,48,9,9,87.05,9.8125,9.07142857142857,7,0.0356415478615071,12064,61.4256619144603,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Jiangsu",2022-09-09,48,9,9,87.15,9.9375,9.07142857142857,3,0.0152749490835031,8564,43.6048879837067,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Shanghai",2022-09-09,48,9,9,87.05,9.8125,9.07142857142857,5,0.0254582484725051,7431,37.8360488798371,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Hainan",2022-09-09,92.8,7,7,93.75,7.9375,7.07142857142857,1,0.00509164969450102,7511,38.2433808553971,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"Anhui",2022-09-09,42.4,2,2,81.45,2.8125,2.07142857142857,1,0.00509164969450102,4661,23.7321792260692,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Beijing",2022-09-09,42.4,2,2,81.8,3.25,2.57142857142857,3,0.0152749490835031,9302,47.3625254582485,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Fujian",2022-09-09,42.4,2,2,83.25,5.0625,4.64285714285714,2.66666666666667,0.0135777325186694,9504,48.3910386965377,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Gansu",2022-09-09,42.4,2,2,154.6,3.25,2.57142857142857,2,0.010183299389002,7540,38.3910386965377,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Henan",2022-09-09,42.4,2,2,81.8,3.25,2.57142857142857,5,0.0254582484725051,8343,42.479633401222,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
