"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-03-05,33,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,33
"Albania","National Government",2022-03-05,5,2,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-13,2021-08-13,2022-02-28,2022-02-28,2022-02-28,2021-08-13,2022-02-21,2022-02-28,2022-02-28,2022-02-28,5
"Algeria","National Government",2022-03-05,10,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2022-02-23,10
"Andorra","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Angola","National Government",2022-03-05,26,2,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2022-02-07,26
"Argentina","National Government",2022-03-05,12,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Aruba","National Government",2022-03-05,9,1,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-03,2021-08-03,2022-02-24,2022-02-24,2022-02-24,2021-08-03,2022-02-24,2022-02-24,2022-02-24,2022-02-24,9
"Australia","National Government",2022-03-05,1,6,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,1
"Austria","National Government",2022-03-05,1,9,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,1
"Azerbaijan","National Government",2022-03-05,11,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-01-21,2022-02-22,2022-02-22,2022-02-22,11
"Bahamas","National Government",2022-03-05,12,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2021-08-01,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Bahrain","National Government",2022-03-05,12,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Bangladesh","National Government",2022-03-05,21,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-28,2021-07-28,2022-02-12,2022-02-12,2022-02-12,2021-07-22,2022-02-12,2022-02-12,2022-02-12,2022-02-12,21
"Barbados","National Government",2022-03-05,20,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,20
"Belarus","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Belgium","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Belize","National Government",2022-03-05,27.1875,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-19,2022-02-07,2021-08-09,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2022-02-07,27.1875
"Benin","National Government",2022-03-05,14,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2022-02-19,14
"Bermuda","National Government",2022-03-05,10.625,1,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2022-02-28,2022-02-19,2022-02-28,2022-02-19,10.625
"Bhutan","National Government",2022-03-05,0,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,0
"Bolivia","National Government",2022-03-05,26,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2022-02-07,26
"Bosnia and Herzegovina","National Government",2022-03-05,5,2,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Botswana","National Government",2022-03-05,6,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-12,6
"Brazil","Distrito Federal",2022-03-05,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,795
"Brazil","Santa Catarina",2022-03-05,419.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,424.125
"Brazil","Acre",2022-03-05,143.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.75
"Brazil","Alagoas",2022-03-05,143.625,0,"63",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,147.5625
"Brazil","Amazonas",2022-03-05,143.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.6875
"Brazil","Amapa",2022-03-05,143.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.6875
"Brazil","Bahia",2022-03-05,143.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.6875
"Brazil","Ceara",2022-03-05,143.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.6875
"Brazil","Espirito Santo",2022-03-05,143.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.8125
"Brazil","Goias",2022-03-05,143.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,143.6875
