"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-05-27,4.875,1,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-23,2022-05-23,2022-05-22,2022-05-22,2021-08-08,2021-08-08,2022-05-22,2022-05-22,2022-05-22,2021-08-08,2022-05-22,2022-05-22,2022-05-22,2022-05-22,4.875
"Albania","National Government",2022-05-27,10,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-13,2021-08-13,2022-05-17,2022-05-17,2022-05-17,2021-08-13,2022-05-17,2022-05-17,2022-05-17,2022-05-17,10
"Algeria","National Government",2022-05-27,12,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-07-12,2021-07-12,2022-05-15,2022-05-15,2022-05-15,2021-07-12,2022-05-15,2022-05-15,2022-05-15,2022-05-15,12
"Andorra","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-02,2021-08-02,2022-05-23,2022-05-23,2022-05-23,2021-08-02,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Angola","National Government",2022-05-27,25,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-04-08,2022-05-02,2022-05-02,2022-05-02,25
"Argentina","National Government",2022-05-27,4,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,4
"Aruba","National Government",2022-05-27,11,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-03,2021-08-03,2022-05-16,2022-05-16,2022-05-16,2021-08-03,2022-05-16,2022-05-16,2022-05-16,2022-05-16,11
"Australia","Australian Capital Territory",2022-05-27,23,0,"161",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2021-02-28,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2022-04-11,2022-05-04,2022-05-04,2022-05-04,33.0625
"Australia","New South Wales",2022-05-27,23,0,"9",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,2021-02-18,2022-03-07,2022-05-04,2022-05-04,2022-05-04,23.5625
"Australia","South Australia",2022-05-27,23,0,"7",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,23.4375
"Australia","Tasmania",2022-05-27,23,0,"53",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,26.3125
"Australia","Northern Territory",2022-05-27,16,0,"191",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,27.9375
"Australia","Queensland",2022-05-27,16,0,"7",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2021-01-31,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2022-04-27,2022-05-11,2022-05-11,2022-05-11,16.4375
"Australia","Victoria",2022-05-27,16,0,"10",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-02-14,2021-02-14,2022-05-11,2022-05-11,2022-05-11,2021-02-14,2022-01-21,2022-05-11,2022-05-11,2022-05-11,16.625
