"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-07-19,2.625,0,"0",2022-07-17,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-08,2021-08-08,2022-07-17,2022-07-17,2022-07-17,2021-08-08,2022-07-17,2022-07-17,2022-07-16,2022-07-17,2.625
"Albania","National Government",2022-07-19,10,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-08-13,2021-08-13,2022-07-09,2022-07-09,2022-07-09,2021-08-13,2022-07-09,2022-07-09,2022-07-09,2022-07-09,10
"Algeria","National Government",2022-07-19,1,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-12,2021-07-12,2022-07-18,2022-07-18,2022-07-18,2021-07-12,2022-07-18,2022-07-18,2022-07-18,2022-07-18,1
"Andorra","National Government",2022-07-19,30,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-02,2021-08-02,2022-06-19,2022-06-19,2022-06-19,2021-08-02,2022-06-19,2022-06-19,2022-06-19,2022-06-19,30
"Angola","National Government",2022-07-19,15,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-27,2021-07-27,2022-07-04,2022-07-04,2022-07-04,2021-07-27,2022-07-04,2022-07-04,2022-07-04,2022-07-04,15
"Argentina","National Government",2022-07-19,7.75,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-06-30,2022-07-12,2021-08-16,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2022-05-23,2022-07-12,2022-07-12,2022-07-12,7.75
"Aruba","National Government",2022-07-19,8,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-03,2021-08-03,2022-07-11,2022-07-11,2022-07-11,2021-08-03,2022-07-11,2022-07-11,2022-07-11,2022-07-11,8
"Australia","New South Wales",2022-07-19,61,0,"121",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,2021-02-18,2022-03-07,2022-05-19,2022-05-19,2022-05-19,68.5625
"Australia","Queensland",2022-07-19,61,0,"7",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-01-31,2021-01-31,2022-05-19,2022-05-19,2022-05-19,2021-01-31,2022-04-27,2022-05-19,2022-05-19,2022-05-19,61.4375
"Australia","Western Australia",2022-07-19,57.9375,0,"154",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,67.5625
