"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Afghanistan","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-08-08,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,2.0625
"Albania","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-13,2021-08-13,2021-11-22,2021-11-22,2021-11-22,2021-08-13,2021-11-13,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Algeria","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-12,2021-07-12,2021-11-01,2021-11-01,2021-11-01,2021-07-12,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-23,22,22
"Andorra","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-02,2021-08-02,2021-11-21,2021-11-21,2021-11-21,2021-08-02,2021-09-30,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2
"Angola","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-27,2021-07-27,2021-11-22,2021-11-22,2021-11-22,2021-07-27,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,3.125
"Argentina","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-23,9,9.3125
"Aruba","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-03,2021-08-03,2021-11-22,2021-11-22,2021-11-22,2021-08-03,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1.9375
"Australia","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4
"Austria","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4
"Azerbaijan","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-17,2021-08-17,2021-11-16,2021-11-16,2021-11-16,2021-08-17,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,8.1875
