"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-01-10,35,3,"17",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-08,2021-08-08,2021-12-06,2021-12-06,2021-12-06,2021-08-08,2021-11-22,2021-12-06,2021-12-06,2021-12-06,36.0625
"Albania","National Government",2022-01-10,7,0,"94",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-13,2021-08-13,2022-01-03,2022-01-03,2022-01-03,2021-08-13,2021-11-13,2022-01-03,2022-01-03,2022-01-03,12.875
"Algeria","National Government",2022-01-10,22,2,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-12,2021-07-12,2021-12-19,2021-12-19,2021-12-19,2021-07-12,2021-12-19,2021-12-19,2021-12-19,2021-12-19,22
"Andorra","National Government",2022-01-10,5,13,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-02,2021-08-02,2022-01-05,2022-01-05,2022-01-05,2021-08-02,2021-09-30,2022-01-05,2022-01-05,2022-01-05,5
"Angola","National Government",2022-01-10,9,4,"34",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-27,2021-07-27,2022-01-01,2022-01-01,2022-01-01,2021-07-27,2022-01-01,2022-01-01,2022-01-01,2022-01-01,11.125
"Argentina","National Government",2022-01-10,5,2,"5",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,5.3125
"Aruba","National Government",2022-01-10,32,4,"15",2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-08-03,2021-08-03,2021-12-09,2021-12-09,2021-12-09,2021-08-03,2021-12-09,2021-12-09,2021-12-09,2021-12-09,32.9375
"Australia","National Government",2022-01-10,2,1,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2
"Austria","National Government",2022-01-10,2,2,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2
"Azerbaijan","National Government",2022-01-10,4.6875,1,"19",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-10,2021-08-17,2021-11-30,2022-01-05,2022-01-05,2022-01-05,5.875
"Bahamas","National Government",2022-01-10,28,54,"5",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-12-13,28.3125
"Bahrain","National Government",2022-01-10,7.5,6,"22",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8.875
"Bangladesh","National Government",2022-01-10,7,1,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-03,2022-01-03,2022-01-03,2021-07-22,2021-12-06,2022-01-03,2022-01-03,2022-01-03,7.4375
"Barbados","National Government",2022-01-10,21,4,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-30,2021-12-20,2021-12-20,2021-12-20,21.75
"Belarus","National Government",2022-01-10,2,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-11-01,2022-01-08,2022-01-08,2022-01-08,2
"Belgium","National Government",2022-01-10,4,119,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,4
"Belize","National Government",2022-01-10,23,1,"72",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-09,2021-08-09,2021-12-18,2021-12-18,2021-12-18,2021-08-09,2021-12-02,2021-12-18,2021-12-18,2021-12-18,27.5
"Benin","National Government",2022-01-10,35,3,"0",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-12-06,35
"Bermuda","National Government",2022-01-10,4,0,"4",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2021-08-02,2022-01-06,2022-01-06,2022-01-06,2022-01-06,4.25
"Bhutan","National Government",2022-01-10,21,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-20,21
"Bolivia","National Government",2022-01-10,8,3,"192",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-11-30,2022-01-02,2022-01-02,2022-01-02,20
"Bosnia and Herzegovina","National Government",2022-01-10,7,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-11-08,2022-01-03,2022-01-03,2022-01-03,7
"Botswana","National Government",2022-01-10,7,2,"43",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.6875
"Brazil","Distrito Federal",2022-01-10,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,741
"Brazil","Santa Catarina",2022-01-10,365.625,1,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,370.125
"Brazil","Acre",2022-01-10,107.1875,6,"2",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-12,2021-11-22,2021-11-22,2021-11-22,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,107.3125
"Brazil","Rio Grande do Norte",2022-01-10,106.0625,94,"72",2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-07-12,2021-11-24,2021-11-24,2021-11-24,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,110.5625
"Brazil","Bahia",2022-01-10,102.125,0,"1",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.1875
"Brazil","Tocantins",2022-01-10,102.125,301,"1",2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-07-12,2021-12-01,2021-12-01,2021-12-01,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,102.1875
"Brazil","Rio de Janeiro",2022-01-10,99.875,4,"28",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-07-12,2021-12-05,2021-12-05,2021-12-05,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,101.625
"Brazil","Rio Grande do Sul",2022-01-10,98.75,2,"2",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.875
"Brazil","Sergipe",2022-01-10,98.75,1,"5",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-07-12,2021-12-07,2021-12-07,2021-12-07,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,99.0625
"Brazil","Parana",2022-01-10,98.1875,208,"2",2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-07-12,2021-12-08,2021-12-08,2021-12-08,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.3125
"Brazil","Pernambuco",2022-01-10,96.5,2,"1",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-07-12,2021-12-11,2021-12-11,2021-12-11,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.5625
"Brazil","Mato Grosso do Sul",2022-01-10,95.375,1,"21",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-12,2021-12-13,2021-12-13,2021-12-13,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,96.6875
"Brazil","Alagoas",2022-01-10,94.8125,564,"63",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,98.75
"Brazil","Goias",2022-01-10,94.8125,3,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,94.875
"Brazil","Paraiba",2022-01-10,94.8125,0,"1",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-07-12,2021-12-14,2021-12-14,2021-12-14,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,94.875
