"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-06-10,18.875,1,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-23,2022-05-23,2022-05-22,2022-05-22,2021-08-08,2021-08-08,2022-05-22,2022-05-22,2022-05-22,2021-08-08,2022-05-22,2022-05-22,2022-05-22,2022-05-22,18.875
"Albania","National Government",2022-06-10,10,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-13,2021-08-13,2022-05-31,2022-05-31,2022-05-31,2021-08-13,2022-05-31,2022-05-31,2022-05-31,2022-05-31,10
"Algeria","National Government",2022-06-10,4,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-12,2021-07-12,2022-06-06,2022-06-06,2022-06-06,2021-07-12,2022-06-06,2022-06-06,2022-06-06,2022-06-06,4
"Andorra","National Government",2022-06-10,18,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-02,2021-08-02,2022-05-23,2022-05-23,2022-05-23,2021-08-02,2022-05-23,2022-05-23,2022-05-23,2022-05-23,18
"Angola","National Government",2022-06-10,11,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-27,2021-07-27,2022-05-30,2022-05-30,2022-05-30,2021-07-27,2022-05-30,2022-05-30,2022-05-30,2022-05-30,11
"Argentina","National Government",2022-06-10,18,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,18
"Aruba","National Government",2022-06-10,3,1,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-03,2021-08-03,2022-06-07,2022-06-07,2022-06-07,2021-08-03,2022-06-07,2022-06-07,2022-06-07,2022-06-07,3
"Australia","New South Wales",2022-06-10,22,0,"121",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,2021-02-18,2022-03-07,2022-05-19,2022-05-19,2022-05-19,29.5625
"Australia","Northern Territory",2022-06-10,22,0,"191",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-04-16,2021-04-16,2022-05-19,2022-05-19,2022-05-19,2021-04-16,2021-04-16,2022-05-19,2022-05-19,2022-05-19,33.9375
"Australia","Queensland",2022-06-10,22,0,"7",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-01-31,2021-01-31,2022-05-19,2022-05-19,2022-05-19,2021-01-31,2022-04-27,2022-05-19,2022-05-19,2022-05-19,22.4375
"Australia","South Australia",2022-06-10,22,0,"119",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,29.4375
"Australia","Tasmania",2022-06-10,22,0,"53",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-03-31,2021-03-31,2022-05-19,2022-05-19,2022-05-19,2021-03-31,2021-03-31,2022-05-19,2022-05-19,2022-05-19,25.3125
"Australia","Western Australia",2022-06-10,22,0,"154",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,31.625
"Australia","Australian Capital Territory",2022-06-10,15,0,"273",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2021-02-28,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2022-04-11,2022-05-26,2022-05-26,2022-05-26,32.0625
"Australia","Victoria",2022-06-10,15,0,"10",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2021-02-14,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2022-01-21,2022-05-26,2022-05-26,2022-05-26,15.625
"Australia","National Government",2022-06-10,8,0,"0",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2021-08-13,2021-08-13,2022-06-02,2022-06-02,2022-06-02,2021-08-13,2022-06-02,2022-06-02,2022-06-02,2022-06-02,8
"Austria","National Government",2022-06-10,4,0,"63",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,7.9375
"Azerbaijan","National Government",2022-06-10,5,3,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-17,2021-08-17,2022-06-05,2022-06-05,2022-06-05,2021-08-17,2022-06-05,2022-06-05,2022-06-05,2022-06-05,5
"Bahamas","National Government",2022-06-10,4,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2022-06-06,4
"Bahrain","National Government",2022-06-10,3,1,"16",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2022-06-07,4
"Bangladesh","National Government",2022-06-10,11,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-28,2021-07-28,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2022-05-30,11
"Barbados","National Government",2022-06-10,2.75,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-08,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2022-06-08,2022-06-07,2022-06-07,2022-06-07,2.75
"Belarus","National Government",2022-06-10,17,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,17
"Belgium","National Government",2022-06-10,6,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,6
"Belize","National Government",2022-06-10,5,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2022-06-05,5
"Benin","National Government",2022-06-10,18,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-15,2021-08-15,2022-05-23,2022-05-23,2022-05-23,2021-08-15,2022-05-23,2022-05-23,2022-05-23,2022-05-23,18
"Bermuda","National Government",2022-06-10,4,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-02,2021-08-02,2022-06-06,2022-06-06,2022-06-06,2021-08-02,2022-06-06,2022-06-06,2022-06-06,2022-06-06,4
"Bhutan","National Government",2022-06-10,18,3,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2022-05-23,18
