"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-06-05,13.875,1,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-23,2022-05-23,2022-05-22,2022-05-22,2021-08-08,2021-08-08,2022-05-22,2022-05-22,2022-05-22,2021-08-08,2022-05-22,2022-05-22,2022-05-22,2022-05-22,13.875
"Albania","National Government",2022-06-05,5,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-13,2021-08-13,2022-05-31,2022-05-31,2022-05-31,2021-08-13,2022-05-31,2022-05-31,2022-05-31,2022-05-31,5
"Algeria","National Government",2022-06-05,21,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-07-12,2021-07-12,2022-05-15,2022-05-15,2022-05-15,2021-07-12,2022-05-15,2022-05-15,2022-05-15,2022-05-15,21
"Andorra","National Government",2022-06-05,13,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-02,2021-08-02,2022-05-23,2022-05-23,2022-05-23,2021-08-02,2022-05-23,2022-05-23,2022-05-23,2022-05-23,13
"Angola","National Government",2022-06-05,6,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-27,2021-07-27,2022-05-30,2022-05-30,2022-05-30,2021-07-27,2022-05-30,2022-05-30,2022-05-30,2022-05-30,6
"Argentina","National Government",2022-06-05,13,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,13
"Aruba","National Government",2022-06-05,20,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-03,2021-08-03,2022-05-16,2022-05-16,2022-05-16,2021-08-03,2022-05-16,2022-05-16,2022-05-16,2022-05-16,20
"Australia","Australian Capital Territory",2022-06-05,32,0,"161",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2021-02-28,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2022-04-11,2022-05-04,2022-05-04,2022-05-04,42.0625
"Australia","New South Wales",2022-06-05,32,0,"9",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,2021-02-18,2022-03-07,2022-05-04,2022-05-04,2022-05-04,32.5625
"Australia","South Australia",2022-06-05,32,0,"7",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-05-04,2022-05-04,32.4375
"Australia","Northern Territory",2022-06-05,25,0,"191",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,2021-04-16,2021-04-16,2022-05-11,2022-05-11,2022-05-11,36.9375
"Australia","Queensland",2022-06-05,25,0,"7",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2021-01-31,2022-05-11,2022-05-11,2022-05-11,2021-01-31,2022-04-27,2022-05-11,2022-05-11,2022-05-11,25.4375
"Australia","Tasmania",2022-06-05,25,0,"53",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-03-31,2021-03-31,2022-05-11,2022-05-11,2022-05-11,2021-03-31,2021-03-31,2022-05-11,2022-05-11,2022-05-11,28.3125
"Australia","Victoria",2022-06-05,25,0,"10",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-02-14,2021-02-14,2022-05-11,2022-05-11,2022-05-11,2021-02-14,2022-01-21,2022-05-11,2022-05-11,2022-05-11,25.625
"Australia","Western Australia",2022-06-05,25,0,"154",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,-Inf,-Inf,2022-05-11,2022-05-11,2022-05-11,34.625
"Australia","National Government",2022-06-05,3,0,"0",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2021-08-13,2021-08-13,2022-06-02,2022-06-02,2022-06-02,2021-08-13,2022-06-02,2022-06-02,2022-06-02,2022-06-02,3
"Austria","National Government",2022-06-05,7,0,"63",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-13,2021-08-13,2022-05-29,2022-05-29,2022-05-29,2021-08-13,2022-05-29,2022-05-29,2022-05-29,2022-05-29,10.9375
"Azerbaijan","National Government",2022-06-05,24,3,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2022-05-12,24
"Bahamas","National Government",2022-06-05,2,0,"0",2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2021-08-01,2021-08-01,2022-06-03,2022-06-03,2022-06-03,2021-08-01,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2
"Bahrain","National Government",2022-06-05,20,1,"16",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,21
"Bangladesh","National Government",2022-06-05,6,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-28,2021-07-28,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2022-05-30,6
"Barbados","National Government",2022-06-05,14.3125,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-02,2022-05-23,14.3125
"Belarus","National Government",2022-06-05,12,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,12
"Belgium","National Government",2022-06-05,1,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,1
"Belize","National Government",2022-06-05,14,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2022-05-22,14
