"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-01-15,11.5625,3,"17",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-06,2021-12-06,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-11-22,2022-01-10,2021-12-06,2022-01-10,12.625
"Albania","National Government",2022-01-15,5,0,"94",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2021-08-13,2022-01-10,2022-01-10,2022-01-10,2021-08-13,2021-11-13,2022-01-10,2022-01-10,2022-01-10,10.875
"Algeria","National Government",2022-01-15,5,3,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5
"Andorra","National Government",2022-01-15,10,13,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-02,2021-08-02,2022-01-05,2022-01-05,2022-01-05,2021-08-02,2021-09-30,2022-01-05,2022-01-05,2022-01-05,10
"Angola","National Government",2022-01-15,14,4,"34",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-27,2021-07-27,2022-01-01,2022-01-01,2022-01-01,2021-07-27,2022-01-01,2022-01-01,2022-01-01,2022-01-01,16.125
"Argentina","National Government",2022-01-15,10,2,"5",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,10.3125
"Aruba","National Government",2022-01-15,5,4,"15",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-03,2021-08-03,2022-01-10,2022-01-10,2022-01-10,2021-08-03,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5.9375
"Australia","National Government",2022-01-15,1,1,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,1
"Austria","National Government",2022-01-15,2,2,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-13,2021-08-13,2022-01-13,2022-01-13,2022-01-13,2021-08-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2
"Azerbaijan","National Government",2022-01-15,9.375,1,"19",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-15,2021-08-17,2021-11-30,2022-01-05,2022-01-05,2022-01-05,10.5625
