"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-02-21,21,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,21
"Albania","National Government",2022-02-21,14,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-13,2021-08-13,2022-02-07,2022-02-07,2022-02-07,2021-08-13,2021-11-13,2022-02-07,2022-02-07,2022-02-07,14
"Algeria","National Government",2022-02-21,16,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2022-02-05,16
"Andorra","National Government",2022-02-21,7,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-02,2021-08-02,2022-02-14,2022-02-14,2022-02-14,2021-08-02,2022-02-14,2022-02-14,2022-02-14,2022-02-14,7
"Angola","National Government",2022-02-21,14,2,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2022-02-07,14
"Argentina","National Government",2022-02-21,28,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,28
"Aruba","National Government",2022-02-21,21,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2022-01-31,21
"Australia","National Government",2022-02-21,3,3,"0",2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2021-08-13,2021-08-13,2022-02-18,2022-02-18,2022-02-18,2021-08-13,2022-02-18,2022-02-18,2022-02-18,2022-02-18,3
"Austria","National Government",2022-02-21,10,6,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,10
"Azerbaijan","National Government",2022-02-21,31,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-08-17,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2022-01-21,2022-01-21,2022-01-21,2022-01-21,31
"Bahamas","National Government",2022-02-21,25,0,"0",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2022-01-27,25
"Bahrain","National Government",2022-02-21,0,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,0
"Bangladesh","National Government",2022-02-21,9,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-28,2021-07-28,2022-02-12,2022-02-12,2022-02-12,2021-07-22,2022-02-12,2022-02-12,2022-02-12,2022-02-12,9
"Barbados","National Government",2022-02-21,27,0,"0",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,27
"Belarus","National Government",2022-02-21,14,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-11-01,2022-02-07,2022-02-07,2022-02-07,14
"Belgium","National Government",2022-02-21,4,0,"0",2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2021-08-16,2021-08-16,2022-02-17,2022-02-17,2022-02-17,2021-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17,4
"Belize","National Government",2022-02-21,15.1875,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-01-19,2022-02-07,2021-08-09,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2022-02-07,15.1875
"Benin","National Government",2022-02-21,2,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2
"Bermuda","National Government",2022-02-21,2,1,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2
"Bhutan","National Government",2022-02-21,21,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,21
"Bolivia","National Government",2022-02-21,14,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2021-07-26,2022-02-07,2022-02-07,2022-02-07,2022-02-07,14
"Bosnia and Herzegovina","National Government",2022-02-21,7,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2022-02-14,7
"Botswana","National Government",2022-02-21,9,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-09,2021-08-09,2022-02-12,2022-02-12,2022-02-12,2021-08-09,2022-02-12,2022-02-12,2022-02-12,2022-02-12,9
"Brazil","Distrito Federal",2022-02-21,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,783
"Brazil","Santa Catarina",2022-02-21,407.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,412.125
"Brazil","Acre",2022-02-21,131.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,131.75
"Brazil","Alagoas",2022-02-21,131.625,0,"63",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,135.5625
"Brazil","Amazonas",2022-02-21,131.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,131.6875
"Brazil","Amapa",2022-02-21,131.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,131.6875
"Brazil","Bahia",2022-02-21,131.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,131.6875
"Brazil","Ceara",2022-02-21,131.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,131.6875
