"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Afghanistan","National Government",7,0,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",5,0,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2021-08-13,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2022-08-10,2022-08-23,2022-08-23,2022-08-23
"Algeria","National Government",20,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",5,43,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Angola","National Government",20,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Argentina","National Government",13,2,"12",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Aruba","National Government",20,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Australia","Australian Capital Territory",82,13,"154",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-02-28,2021-02-28,2022-06-07,2022-06-07,2022-06-07,2021-02-28,2022-04-11,2022-06-07,2022-06-07,2022-06-07
"Australia","Tasmania",82,35,"149",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-03-31,2021-03-31,2022-06-07,2022-06-07,2022-06-07,2021-03-31,2021-03-31,2022-06-07,2022-06-07,2022-06-07
"Australia","Western Australia",73.75,16,"335",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-08-12,2022-08-12,2022-06-07,2022-06-07,-Inf,-Inf,2022-06-07,2022-06-07,2022-06-07,-Inf,-Inf,2022-06-07,2022-06-07,2022-06-07
"Australia","New South Wales",20.125,50,"1006",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-06-07,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,2021-02-18,2022-03-07,2022-08-12,2022-08-12,2022-08-12
"Australia","Northern Territory",16,30,"1215",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12
"Australia","Queensland",16,327,"951",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2021-01-31,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2022-04-27,2022-08-12,2022-08-12,2022-08-12
"Australia","South Australia",16,11,"1063",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12
"Australia","Victoria",16,13,"1030",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2021-02-14,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2022-01-21,2022-08-12,2022-08-12,2022-08-12
"Australia","National Government",4,4,"0",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Austria","National Government",6,5,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Azerbaijan","National Government",2,3,"0",2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",6,54,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-01,2021-08-01,2022-08-22,2022-08-22,2022-08-22,2021-08-01,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",23,6,"16",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2022-08-05
"Bangladesh","National Government",15,2,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-07-28,2021-07-28,2022-08-13,2022-08-13,2022-08-13,2021-07-22,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",5,8,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-07-17,2022-08-23,2022-08-23,2022-08-23
"Belarus","National Government",25.875,1,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-19,2022-08-01,2022-08-01
"Belgium","National Government",9,119,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Belize","National Government",20,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Benin","National Government",16,8,"4",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2021-08-15,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Bermuda","National Government",18,1,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Bhutan","National Government",9.75,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-07-23,2022-07-23,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bolivia","National Government",13,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2021-07-26,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Bosnia and Herzegovina","National Government",6,2,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Botswana","National Government",13,2,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Brazil","Distrito Federal",Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Brazil","Minas Gerais",180.6875,2,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01
"Brazil","Acre",180.25,7,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Alagoas",180.25,564,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Amazonas",180.25,1,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Amapa",180.25,82,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Bahia",180.25,2,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Ceara",180.25,23,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
"Brazil","Espirito Santo",180.25,10,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01
