"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2022-09-05,15,"7908",0,0,15713,80.3323108384458,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",2022-09-05,13,"5331",0,0,12662,64.7341513292433,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2021-08-13,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2022-08-29,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Algeria","National Government",2022-09-05,28,"10849",2,0.0102249488752556,14716,75.2351738241309,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",2022-09-05,13,"6858",0,0,15089,77.142126789366,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Angola","National Government",2022-09-05,2,"1248",0,0,14765,75.4856850715746,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2021-07-27,2021-07-27,2022-09-03,2022-09-03,2022-09-03,2021-07-27,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03
"Argentina","National Government",2022-09-05,7.7,"3726",2,0.0102249488752556,15467,79.0746421267894,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Aruba","National Government",2022-09-05,1,"854",0,0,16172,82.678936605317,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-08-03,2021-08-03,2022-09-04,2022-09-04,2022-09-04,2021-08-03,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Australia","Australian Capital Territory",2022-09-05,Inf,"-Inf",4,0.0204498977505112,4,0.0204498977505112,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-28,2021-02-28,2022-08-12,2022-08-12,2022-06-20,2021-02-28,2022-04-11,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","New South Wales",2022-09-05,Inf,"-Inf",50,0.255623721881391,50,0.255623721881391,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-06-20,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,2021-02-18,2022-03-07,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Northern Territory",2022-09-05,Inf,"-Inf",31,0.158486707566462,31,0.158486707566462,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Queensland",2022-09-05,Inf,"-Inf",328,1.67689161554192,328,1.67689161554192,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2021-01-31,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2022-04-27,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","South Australia",2022-09-05,Inf,"-Inf",22,0.112474437627812,22,0.112474437627812,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Tasmania",2022-09-05,Inf,"-Inf",35,0.178936605316973,35,0.178936605316973,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Victoria",2022-09-05,Inf,"-Inf",13,0.0664621676891616,13,0.0664621676891616,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2021-02-14,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2022-01-21,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Western Australia",2022-09-05,Inf,"-Inf",18,0.0920245398773006,18,0.0920245398773006,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
