"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2023-01-10,23,23,23,50.05,13,13,0,0,6790,30.7239819004525,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Albania","National Government",2023-01-10,25,25,25,46.9,15,15,1,0.00452488687782805,7951,35.9773755656109,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Algeria","National Government",2023-01-10,21,21,21,48.05,11,11,2,0.00904977375565611,3748,16.9592760180995,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Andorra","National Government",2023-01-10,46,46,46,66.7,36,36,0,0,9450,42.7601809954751,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Angola","National Government",2023-01-10,11.3,11.625,11.8571428571429,27.6,1.625,1.85714285714286,0,0,5314,24.0452488687783,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-05,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Argentina","National Government",2023-01-10,52,52,52,77.25,42.75,42,2,0.00904977375565611,4819,21.8054298642534,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Aruba","National Government",2023-01-10,22,22,22,36.65,12,12,1,0.00452488687782805,9300,42.0814479638009,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Australia","Australian Capital Territory",2023-01-10,,152.8125,153.071428571429,283.5,171.875,172,5,0.0226244343891403,11160,50.4977375565611,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-14,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","New South Wales",2023-01-10,,152.8125,153.071428571429,277.55,164.4375,164.642857142857,84.3333333333333,0.381598793363499,11229.3333333333,50.8114630467572,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-14,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Northern Territory",2023-01-10,,151,151,282.35,170.4375,170.5,16.3333333333333,0.0739064856711916,7696.5,34.8257918552036,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
