"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-05-12,17,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2022-04-25,17
"Albania","National Government",2022-05-12,8,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-13,2021-08-13,2022-05-04,2022-05-04,2022-05-04,2021-08-13,2022-03-14,2022-05-04,2022-05-04,2022-05-04,8
"Algeria","National Government",2022-05-12,3,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2022-05-09,3
"Andorra","National Government",2022-05-12,10,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-02,2021-08-02,2022-05-02,2022-05-02,2022-05-02,2021-08-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,10
"Angola","National Government",2022-05-12,10,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-04-08,2022-05-02,2022-05-02,2022-05-02,10
"Argentina","National Government",2022-05-12,3,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,3
"Aruba","National Government",2022-05-12,18,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-03,2021-08-03,2022-04-24,2022-04-24,2022-04-24,2021-08-03,2022-04-24,2022-04-24,2022-04-24,2022-04-24,18
"Australia","Queensland",2022-05-12,15,0,"7",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-01-31,2021-01-31,2022-04-27,2022-04-27,2022-04-27,2021-01-31,2022-04-27,2022-04-27,2022-04-27,2022-04-27,15.4375
"Australia","South Australia",2022-05-12,15,0,"7",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,15.4375
"Australia","Western Australia",2022-05-12,15,0,"154",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,24.625
"Australia","New South Wales",2022-05-12,14.5625,0,"14",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-05-01,2022-04-27,2022-04-27,2022-04-27,2022-04-30,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,2021-02-18,2022-03-07,2022-04-27,2022-04-27,2022-04-27,15.4375
"Australia","Australian Capital Territory",2022-05-12,8,0,"273",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2021-02-28,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2022-03-25,2022-05-04,2022-05-04,2022-05-04,25.0625
"Australia","Northern Territory",2022-05-12,8,0,"191",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-16,2021-04-16,2022-05-04,2022-05-04,2022-05-04,2021-04-16,2021-04-16,2022-05-04,2022-05-04,2022-05-04,19.9375
"Australia","Tasmania",2022-05-12,8,0,"53",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,11.3125
