"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-03-18,11,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,11
"Albania","National Government",2022-03-18,4,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2022-03-14,4
"Algeria","National Government",2022-03-18,23,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2022-02-23,23
"Andorra","National Government",2022-03-18,11,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-02-28,2022-03-07,2022-03-07,2022-03-07,11
"Angola","National Government",2022-03-18,11,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2022-03-07,11
"Argentina","National Government",2022-03-18,25,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,25
"Aruba","National Government",2022-03-18,4,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,4
"Australia","National Government",2022-03-18,6.0625,7,"0",2022-03-11,2022-03-14,2022-03-14,2022-03-14,2022-03-11,2022-03-11,2022-03-14,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-14,2022-03-11,2022-03-11,6.0625
"Austria","National Government",2022-03-18,7,12,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,7
"Azerbaijan","National Government",2022-03-18,24,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-01-21,2022-02-22,2022-02-22,2022-02-22,24
"Bahamas","National Government",2022-03-18,11,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,11
"Bahrain","National Government",2022-03-18,4,5,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,4
"Bangladesh","National Government",2022-03-18,6,1,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-28,2021-07-28,2022-03-12,2022-03-12,2022-03-12,2021-07-22,2022-03-12,2022-03-12,2022-03-12,2022-03-12,6
"Barbados","National Government",2022-03-18,13.3125,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-05,2022-03-05,2021-08-16,2021-08-16,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2022-03-05,2022-03-06,2022-03-06,2022-03-06,13.3125
"Belarus","National Government",2022-03-18,4,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,4
"Belgium","National Government",2022-03-18,7.5,0,"0",2022-03-14,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2022-03-10,2022-03-14,2022-03-10,2022-03-10,7.5
"Belize","National Government",2022-03-18,4,0,"19",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5.1875
"Benin","National Government",2022-03-18,27,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2021-08-15,2022-02-19,2022-02-19,2022-02-19,2022-02-19,27
"Bermuda","National Government",2022-03-18,23.625,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2022-02-28,2022-02-19,2022-02-28,2022-02-19,23.625
"Bhutan","National Government",2022-03-18,13,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,13
"Bolivia","National Government",2022-03-18,11,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-26,2021-07-26,2022-03-07,2022-03-07,2022-03-07,2021-07-26,2022-03-07,2022-03-07,2022-03-07,2022-03-07,11
"Bosnia and Herzegovina","National Government",2022-03-18,11,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-17,2021-08-17,2022-03-07,2022-03-07,2022-03-07,2021-08-17,2022-03-07,2022-03-07,2022-03-07,2022-03-07,11
"Botswana","National Government",2022-03-18,19,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-12,19
"Brazil","Distrito Federal",2022-03-18,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,808
"Brazil","Santa Catarina",2022-03-18,432.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,437.125
"Brazil","Acre",2022-03-18,52,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,52.125
"Brazil","Amapa",2022-03-18,52,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,52.0625
"Brazil","Roraima",2022-03-18,51,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,51.0625
"Brazil","Rio Grande do Sul",2022-03-18,38,0,"210",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,,,2022-02-08,2022-02-08,2022-02-08,,,2022-02-08,2022-02-08,2022-02-08,51.125
"Brazil","Rondonia",2022-03-18,31,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,31.0625
"Brazil","Tocantins",2022-03-18,31,0,"3",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,31.1875
"Brazil","Goias",2022-03-18,30,0,"1",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,30.0625
"Brazil","Sao Paulo",2022-03-18,30,0,"4",2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,,,2022-02-16,2022-02-16,2022-02-16,30.25
"Brazil","Sergipe",2022-03-18,27.125,0,"5",2022-02-28,2022-02-28,2022-02-28,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-28,2022-02-25,,,2022-02-15,2022-02-15,2022-02-15,,,2022-02-15,2022-02-15,2022-02-15,27.4375
"Brazil","Minas Gerais",2022-03-18,24,0,"73",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,28.5625
"Brazil","Piaui",2022-03-18,24,0,"1",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,,,2022-02-22,2022-02-22,2022-02-22,24.0625
"Brazil","Amazonas",2022-03-18,23,0,"1",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,,,2022-02-23,2022-02-23,2022-02-23,,,2022-02-23,2022-02-23,2022-02-23,23.0625
"Brazil","Mato Grosso do Sul",2022-03-18,23,0,"21",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,,,2022-02-23,2022-02-23,2022-02-23,,,2022-02-23,2022-02-23,2022-02-23,24.3125
"Brazil","Espirito Santo",2022-03-18,22,0,"3",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,,,2022-02-24,2022-02-24,2022-02-24,,,2022-02-24,2022-02-24,2022-02-24,22.1875
"Brazil","Rio de Janeiro",2022-03-18,20.0625,0,"28",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-25,,,2022-02-26,2022-02-26,2022-02-26,,,2022-02-26,2022-02-26,2022-02-26,21.8125
"Brazil","Alagoas",2022-03-18,17.25,0,"63",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,21.1875
"Brazil","Bahia",2022-03-18,17.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,17.3125
"Brazil","Ceara",2022-03-18,17.25,0,"1",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,17.3125
"Brazil","Maranhao",2022-03-18,17.25,0,"7",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,17.6875
"Brazil","Mato Grosso",2022-03-18,17.25,0,"3",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,,,2022-03-01,2022-03-01,2022-03-01,,,2022-03-01,2022-03-01,2022-03-01,17.4375
