"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-05-13,18,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2022-04-25,18
"Albania","National Government",2022-05-13,9,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-13,2021-08-13,2022-05-04,2022-05-04,2022-05-04,2021-08-13,2022-03-14,2022-05-04,2022-05-04,2022-05-04,9
"Algeria","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Andorra","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-02,2021-08-02,2022-05-02,2022-05-02,2022-05-02,2021-08-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11
"Angola","National Government",2022-05-13,11,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-04-08,2022-05-02,2022-05-02,2022-05-02,11
"Argentina","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Aruba","National Government",2022-05-13,19,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-03,2021-08-03,2022-04-24,2022-04-24,2022-04-24,2021-08-03,2022-04-24,2022-04-24,2022-04-24,2022-04-24,19
"Australia","South Australia",2022-05-13,16,0,"7",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,16.4375
"Australia","Western Australia",2022-05-13,16,0,"154",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,-Inf,-Inf,2022-04-27,2022-04-27,2022-04-27,25.625
"Australia","Queensland",2022-05-13,15.125,0,"7",2022-05-04,2022-05-04,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-01-31,2021-01-31,2022-04-27,2022-04-27,2022-04-27,2021-01-31,2022-04-27,2022-04-27,2022-04-27,2022-04-27,15.5625
"Australia","New South Wales",2022-05-13,14,0,"12",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-05-01,2022-04-27,2022-04-27,2022-05-04,2022-05-04,2022-05-04,-Inf,-Inf,2022-05-04,2022-04-27,2022-04-27,2021-02-18,2022-03-07,2022-04-27,2022-04-27,2022-04-27,14.75
"Australia","Australian Capital Territory",2022-05-13,9,0,"273",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2021-02-28,2022-05-04,2022-05-04,2022-05-04,2021-02-28,2022-03-25,2022-05-04,2022-05-04,2022-05-04,26.0625
"Australia","Northern Territory",2022-05-13,9,0,"191",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-16,2021-04-16,2022-05-04,2022-05-04,2022-05-04,2021-04-16,2021-04-16,2022-05-04,2022-05-04,2022-05-04,20.9375
"Australia","Tasmania",2022-05-13,9,0,"53",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,2021-03-31,2021-03-31,2022-05-04,2022-05-04,2022-05-04,12.3125
"Australia","Victoria",2022-05-13,9,0,"10",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-02-14,2021-02-14,2022-05-04,2022-05-04,2022-05-04,2021-02-14,2022-01-21,2022-05-04,2022-05-04,2022-05-04,9.625
"Australia","National Government",2022-05-13,2,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-13,2021-08-13,2022-05-11,2022-05-11,2022-05-11,2021-08-13,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2
"Austria","National Government",2022-05-13,4,0,"63",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-13,2021-08-13,2022-05-09,2022-05-09,2022-05-09,2021-08-13,2022-05-09,2022-05-09,2022-05-09,2022-05-09,7.9375
"Azerbaijan","National Government",2022-05-13,1,3,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2021-08-17,2022-05-12,2022-05-12,2022-05-12,2022-05-12,1
"Bahamas","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11
"Bahrain","National Government",2022-05-13,18,1,"16",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-03,2022-04-25,2022-04-25,2022-04-25,19
"Bangladesh","National Government",2022-05-13,5,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-07-28,2021-07-28,2022-05-08,2022-05-08,2022-05-08,2021-07-22,2022-05-08,2022-05-08,2022-05-08,2022-05-08,5
"Barbados","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-03-28,2022-05-02,2022-05-02,2022-05-02,11
"Belarus","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11
"Belgium","National Government",2022-05-13,2,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2
"Belize","National Government",2022-05-13,4.4375,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-08,2022-05-09,2022-05-09,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2021-08-09,2022-05-08,2022-05-08,2022-05-09,2021-08-09,2022-05-08,2022-05-08,2022-05-09,2022-05-09,4.4375
"Benin","National Government",2022-05-13,12.5,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-05-01,2022-05-01,2021-08-15,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2021-08-15,2022-05-01,2022-05-01,2022-05-01,2022-05-01,12.5
"Bermuda","National Government",2022-05-13,18,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2021-08-02,2022-04-25,2022-04-25,2022-04-25,2022-04-25,18
"Bhutan","National Government",2022-05-13,5,3,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2021-08-09,2022-05-08,2022-05-08,2022-05-08,2021-08-09,2022-05-08,2022-05-08,2022-05-08,2022-05-08,5
"Bolivia","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-26,2021-07-26,2022-05-09,2022-05-09,2022-05-09,2021-07-26,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Bosnia and Herzegovina","National Government",2022-05-13,12,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2021-08-17,2022-05-01,2022-05-01,2022-05-01,2021-08-17,2022-03-27,2022-05-01,2022-05-01,2022-05-01,12
"Botswana","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2022-04-18,2022-05-09,2022-05-09,2022-05-09,4
"Brazil","Distrito Federal",2022-05-13,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,864
"Brazil","Santa Catarina",2022-05-13,469.25,0,"74",2021-02-05,2021-02-05,2021-02-05,2021-02-05,2021-02-05,2021-02-05,2021-02-05,2021-01-04,2021-01-04,2021-01-04,-Inf,-Inf,2021-01-04,2021-03-29,2021-01-04,-Inf,-Inf,2021-01-04,2021-04-02,2021-01-04,473.875
"Brazil","Minas Gerais",2022-05-13,73.6875,0,"73",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-02-22,2022-03-01,78.25
"Brazil","Acre",2022-05-13,73.25,0,"2",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-25,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,73.375
