"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-04-29,4,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2021-08-08,2022-04-25,2022-04-25,2022-04-25,2022-04-25,4
"Albania","National Government",2022-04-29,11,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-03-14,2022-04-18,2022-04-18,2022-04-18,11
"Algeria","National Government",2022-04-29,4,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-12,2021-07-12,2022-04-25,2022-04-25,2022-04-25,2021-07-12,2022-04-25,2022-04-25,2022-04-25,2022-04-25,4
"Andorra","National Government",2022-04-29,18,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-02,2021-08-02,2022-04-11,2022-04-11,2022-04-11,2021-08-02,2022-04-11,2022-04-11,2022-04-11,2022-04-11,18
"Angola","National Government",2022-04-29,21,1,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-07-27,2021-07-27,2022-04-08,2022-04-08,2022-04-08,2021-07-27,2022-04-08,2022-04-08,2022-04-08,2022-04-08,21
"Argentina","National Government",2022-04-29,11,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,11
"Aruba","National Government",2022-04-29,5,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-03,2021-08-03,2022-04-24,2022-04-24,2022-04-24,2021-08-03,2022-04-24,2022-04-24,2022-04-24,2022-04-24,5
"Australia","Australian Capital Territory",2022-04-29,25,0,"33",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-02-28,2021-02-28,2022-04-04,2022-04-04,2022-04-04,2021-02-28,2022-03-25,2022-04-04,2022-04-04,2022-04-04,27.0625
"Australia","Queensland",2022-04-29,18,0,"7",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-01-31,2021-01-31,2022-04-11,2022-04-11,2022-04-11,2021-01-31,2021-01-31,2022-04-11,2022-04-11,2022-04-11,18.4375
"Australia","New South Wales",2022-04-29,10,0,"9",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,2021-02-18,2022-03-07,2022-04-19,2022-04-19,2022-04-19,10.5625
"Australia","Northern Territory",2022-04-29,10,0,"111",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-04-16,2021-04-16,2022-04-19,2022-04-19,2022-04-19,2021-04-16,2021-04-16,2022-04-19,2022-04-19,2022-04-19,16.9375
"Australia","South Australia",2022-04-29,10,0,"7",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,10.4375
"Australia","Tasmania",2022-04-29,10,0,"53",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-03-31,2021-03-31,2022-04-19,2022-04-19,2022-04-19,2021-03-31,2021-03-31,2022-04-19,2022-04-19,2022-04-19,13.3125
"Australia","Victoria",2022-04-29,10,0,"122",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-02-14,2021-02-14,2022-04-19,2022-04-19,2022-04-19,2021-02-14,2022-01-21,2022-04-19,2022-04-19,2022-04-19,17.625
"Australia","Western Australia",2022-04-29,10,0,"154",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,-Inf,-Inf,2022-04-19,2022-04-19,2022-04-19,19.625
"Australia","National Government",2022-04-29,4,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2022-04-25,4
"Austria","National Government",2022-04-29,4,0,"63",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7.9375
"Azerbaijan","National Government",2022-04-29,25.0625,3,"0",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-22,2022-03-22,2021-08-17,2021-08-17,2022-03-22,2022-04-14,2022-03-22,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2022-03-22,25.0625
"Bahamas","National Government",2022-04-29,25,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2022-04-04,25
