"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-03-16,9,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Albania","National Government",2022-03-16,2,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Algeria","National Government",2022-03-16,21,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2022-02-23,21
"Andorra","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-02-28,2022-03-07,2022-03-07,2022-03-07,9
"Angola","National Government",2022-03-16,9,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Argentina","National Government",2022-03-16,23,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,23
"Aruba","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Australia","National Government",2022-03-16,4.0625,7,"0",2022-03-11,2022-03-14,2022-03-14,2022-03-14,2022-03-11,2022-03-11,2022-03-14,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-14,2022-03-11,2022-03-11,4.0625
"Austria","National Government",2022-03-16,5,12,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,5
"Azerbaijan","National Government",2022-03-16,22,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-01-21,2022-02-22,2022-02-22,2022-02-22,22
