"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-03-08,1,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,1
"Albania","National Government",2022-03-08,3,2,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-13,2021-08-13,2022-03-05,2022-03-05,2022-03-05,2021-08-13,2022-02-21,2022-03-05,2022-03-05,2022-03-05,3
"Algeria","National Government",2022-03-08,13,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2021-07-12,2022-02-23,2022-02-23,2022-02-23,2022-02-23,13
"Andorra","National Government",2022-03-08,1,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-02-28,2022-03-07,2022-03-07,2022-03-07,1
"Angola","National Government",2022-03-08,1,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2022-03-07,1
"Argentina","National Government",2022-03-08,15,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,15
"Aruba","National Government",2022-03-08,12,1,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-03,2021-08-03,2022-02-24,2022-02-24,2022-02-24,2021-08-03,2022-02-24,2022-02-24,2022-02-24,2022-02-24,12
"Australia","National Government",2022-03-08,4,6,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,4
"Austria","National Government",2022-03-08,1,11,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-13,2021-08-13,2022-03-07,2022-03-07,2022-03-07,2021-08-13,2022-03-07,2022-03-07,2022-03-07,2022-03-07,1
"Azerbaijan","National Government",2022-03-08,14,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-01-21,2022-02-22,2022-02-22,2022-02-22,14
"Bahamas","National Government",2022-03-08,1,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,1
"Bahrain","National Government",2022-03-08,15,4,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,15
"Bangladesh","National Government",2022-03-08,24,1,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-28,2021-07-28,2022-02-12,2022-02-12,2022-02-12,2021-07-22,2022-02-12,2022-02-12,2022-02-12,2022-02-12,24
"Barbados","National Government",2022-03-08,5.6875,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-01-26,2022-03-05,2021-08-16,2021-08-16,2022-03-05,2022-03-05,2022-03-05,2021-08-16,2022-03-05,2022-03-06,2022-03-06,2022-03-06,5.6875
