"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-07-10,5,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-08,2021-08-08,2022-07-05,2022-07-05,2022-07-05,2021-08-08,2022-07-05,2022-07-05,2022-07-05,2022-07-05,5
"Albania","National Government",2022-07-10,5.875,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-05-31,2022-05-31,2021-08-13,2021-08-13,2022-07-09,2022-07-09,2022-07-09,2021-08-13,2022-05-31,2022-07-09,2022-07-09,2022-07-09,5.875
"Algeria","National Government",2022-07-10,32.6875,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-27,2022-06-06,2021-07-12,2021-07-12,2022-06-06,2022-06-06,2022-06-06,2021-07-12,2022-06-06,2022-06-06,2022-06-06,2022-06-06,32.6875
"Andorra","National Government",2022-07-10,21,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-02,2021-08-02,2022-06-19,2022-06-19,2022-06-19,2021-08-02,2022-06-19,2022-06-19,2022-06-19,2022-06-19,21
"Angola","National Government",2022-07-10,6,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-27,2021-07-27,2022-07-04,2022-07-04,2022-07-04,2021-07-27,2022-07-04,2022-07-04,2022-07-04,2022-07-04,6
"Argentina","National Government",2022-07-10,48,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,48
"Aruba","National Government",2022-07-10,6,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-03,2021-08-03,2022-07-04,2022-07-04,2022-07-04,2021-08-03,2022-07-04,2022-07-04,2022-07-04,2022-07-04,6
"Australia","New South Wales",2022-07-10,52,0,"121",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,2021-02-18,2022-03-07,2022-05-19,2022-05-19,2022-05-19,59.5625
"Australia","Northern Territory",2022-07-10,52,0,"191",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-04-16,2021-04-16,2022-05-19,2022-05-19,2022-05-19,2021-04-16,2021-04-16,2022-05-19,2022-05-19,2022-05-19,63.9375
"Australia","Queensland",2022-07-10,52,0,"7",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-01-31,2021-01-31,2022-05-19,2022-05-19,2022-05-19,2021-01-31,2022-04-27,2022-05-19,2022-05-19,2022-05-19,52.4375
