"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Afghanistan","National Government",12,0,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-08,2021-08-08,2022-08-05,2022-08-05,2022-08-05,2021-08-08,2022-08-05,2022-08-05,2022-08-05,2022-08-05
"Albania","National Government",7,0,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-13,2021-08-13,2022-08-10,2022-08-10,2022-08-10,2021-08-13,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Algeria","National Government",9,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",18,43,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-02,2021-08-02,2022-07-30,2022-07-30,2022-07-30,2021-08-02,2022-07-30,2022-07-30,2022-07-30,2022-07-30
"Angola","National Government",9,122,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Argentina","National Government",2,2,"12",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Aruba","National Government",9,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Australia","Western Australia",83.875,17,"154",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19,-Inf,-Inf,2022-05-19,2022-05-19,2022-05-19
"Australia","Tasmania",82.5625,36,"53",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-26,2022-05-26,2022-05-26,2021-03-31,2021-03-31,2022-05-26,2022-05-26,2022-05-26,2021-03-31,2021-03-31,2022-05-26,2022-05-26,2022-05-26
"Australia","Australian Capital Territory",79.9375,9,"161",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2021-02-28,2022-05-26,2022-05-26,2022-05-26,2021-02-28,2022-04-11,2022-05-26,2022-05-26,2022-05-26
"Australia","New South Wales",79.9375,50,"121",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,2021-02-18,2022-03-07,2022-05-26,2022-05-26,2022-05-26
"Australia","Northern Territory",79.9375,30,"191",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-04-16,2021-04-16,2022-05-26,2022-05-26,2022-05-26,2021-04-16,2021-04-16,2022-05-26,2022-05-26,2022-05-26
"Australia","Queensland",79.9375,327,"7",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-01-31,2021-01-31,2022-05-26,2022-05-26,2022-05-26,2021-01-31,2022-04-27,2022-05-26,2022-05-26,2022-05-26
"Australia","South Australia",79.9375,11,"119",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26,-Inf,-Inf,2022-05-26,2022-05-26,2022-05-26
"Australia","Victoria",79.9375,11,"7",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2021-02-14,2022-05-26,2022-05-26,2022-05-26,2021-02-14,2022-01-21,2022-05-26,2022-05-26,2022-05-26
