"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-02-11,11,1,"17",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-11-22,2022-01-31,2022-01-31,2022-01-31,12.0625
"Albania","National Government",2022-02-11,4,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-13,2021-08-13,2022-02-07,2022-02-07,2022-02-07,2021-08-13,2021-11-13,2022-02-07,2022-02-07,2022-02-07,4
"Algeria","National Government",2022-02-11,6,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2022-02-05,6
"Andorra","National Government",2022-02-11,14,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-02,2021-08-02,2022-01-28,2022-01-28,2022-01-28,2021-08-02,2021-09-30,2022-01-28,2022-01-28,2022-01-28,14
"Angola","National Government",2022-02-11,4.4375,2,"34",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2021-07-27,2022-02-07,2022-02-07,2022-01-31,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2022-02-07,6.5625
"Argentina","National Government",2022-02-11,18,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,18
"Aruba","National Government",2022-02-11,11,0,"15",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2022-01-31,11.9375
"Australia","National Government",2022-02-11,6,1,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-13,2021-08-13,2022-02-05,2022-02-05,2022-02-05,2021-08-13,2022-02-05,2022-02-05,2022-02-05,2022-02-05,6
"Austria","National Government",2022-02-11,5.75,5,"0",2022-02-08,2022-02-08,2022-02-04,2022-02-04,2022-02-08,2022-02-08,2022-02-08,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,5.75
"Azerbaijan","National Government",2022-02-11,21,0,"19",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-08-17,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-11-30,2022-01-21,2022-01-21,2022-01-21,22.1875
