"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-04-19,15,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2021-08-08,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2022-04-04,2022-04-04,2022-04-04,2022-04-04,15
"Albania","National Government",2022-04-19,1,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-03-14,2022-04-18,2022-04-18,2022-04-18,1
"Algeria","National Government",2022-04-19,8,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-12,2021-07-12,2022-04-11,2022-04-11,2022-04-11,2021-07-12,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Andorra","National Government",2022-04-19,8,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-02,2021-08-02,2022-04-11,2022-04-11,2022-04-11,2021-08-02,2022-04-11,2022-04-11,2022-04-11,2022-04-11,8
"Angola","National Government",2022-04-19,11,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-07-27,2021-07-27,2022-04-08,2022-04-08,2022-04-08,2021-07-27,2022-04-08,2022-04-08,2022-04-08,2022-04-08,11
"Argentina","National Government",2022-04-19,1,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,1
"Aruba","National Government",2022-04-19,21,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-03,2021-08-03,2022-03-29,2022-03-29,2022-03-29,2021-08-03,2022-03-29,2022-03-29,2022-03-29,2022-03-29,21
"Australia","Australian Capital Territory",2022-04-19,15,0,"121",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-02-28,2021-02-28,2022-04-04,2022-04-04,2022-04-04,2021-02-28,2022-03-25,2022-04-04,2022-04-04,2022-04-04,22.5625
"Australia","New South Wales",2022-04-19,15,0,"9",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,,,2022-04-04,2022-04-04,2022-04-04,2021-02-18,2022-03-07,2022-04-04,2022-04-04,2022-04-04,15.5625
"Australia","Northern Territory",2022-04-19,15,0,"79",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-04-16,2021-04-16,2022-04-04,2022-04-04,2022-04-04,2021-04-16,2021-04-16,2022-04-04,2022-04-04,2022-04-04,19.9375
