"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Afghanistan","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-08,2021-08-08,2021-12-06,2021-12-06,2021-12-06,2021-08-08,2021-11-22,2021-12-06,2021-12-06,2021-12-06,2021-12-30,24,25.0625
"Albania","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-14,2021-12-13,2021-12-13,2021-12-13,2021-08-13,2021-08-13,2021-12-13,2021-12-13,2021-12-14,2021-08-13,2021-11-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,16.875,16.875
"Algeria","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-12,2021-07-12,2021-12-19,2021-12-19,2021-12-19,2021-07-12,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,11
"Andorra","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-02,2021-08-02,2021-12-17,2021-12-17,2021-12-17,2021-08-02,2021-09-30,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13
"Angola","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-07-27,2021-07-27,2021-12-12,2021-12-12,2021-12-12,2021-07-27,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-30,18,20.125
"Argentina","National Government",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-08-16,2021-12-15,2021-12-15,2021-12-18,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-12-18,2021-12-30,14.625,14.9375
"Aruba","National Government",2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-08-03,2021-08-03,2021-12-09,2021-12-09,2021-12-09,2021-08-03,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-30,21,21.9375
"Australia","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-13,2021-08-13,2021-12-14,2021-12-14,2021-12-14,2021-08-13,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-30,16,16
"Austria","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13
"Azerbaijan","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-11-30,2021-12-18,2021-12-18,2021-11-30,2021-11-30,2021-08-17,2021-08-17,2021-12-18,2021-12-18,2021-11-30,2021-08-17,2021-11-30,2021-12-18,2021-12-18,2021-12-18,2021-12-30,16.5,18.5625
