"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Afghanistan","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-08,2021-08-08,2021-10-17,2021-10-17,2021-10-17,2021-08-08,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-22,5,6.0625
"Albania","National Government",2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-08-13,2021-08-13,2021-09-28,2021-09-28,2021-09-28,2021-08-13,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-10-22,24,24
"Algeria","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-07-12,2021-07-12,2021-10-10,2021-10-10,2021-10-10,2021-07-12,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-22,12,12
"Andorra","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-09-30,2021-10-18,2021-10-18,2021-10-18,2021-10-22,4,4
"Angola","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-07-27,2021-07-27,2021-10-16,2021-10-16,2021-10-16,2021-07-27,2021-10-12,2021-10-16,2021-10-16,2021-10-16,2021-10-22,6,8.125
"Argentina","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-22,4,4.3125
"Aruba","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-03,2021-08-03,2021-10-17,2021-10-17,2021-10-17,2021-08-03,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-22,5,5.9375
"Australia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-16,2021-10-16,2021-10-18,2021-10-18,2021-08-13,2021-08-13,2021-10-18,2021-10-18,2021-10-18,2021-08-13,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-22,4.25,4.25
"Austria","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-13,2021-08-13,2021-10-21,2021-10-21,2021-10-21,2021-08-13,2021-10-18,2021-10-21,2021-10-21,2021-10-21,2021-10-22,1,1
"Azerbaijan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-22,4,4
"Bahamas","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-08-01,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-22,1,1.3125
"Bahrain","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-08-16,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-22,9,9.875
"Bangladesh","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-28,2021-07-28,2021-10-18,2021-10-18,2021-10-18,2021-07-22,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-22,4,4.4375
"Barbados","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-22,5,5.75
"Belarus","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-22,11,11
"Belgium","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-22,1,1
"Belize","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-25,2021-10-10,2021-10-10,2021-08-25,2021-10-22,14.875,16.5
"Benin","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-22,13,13
"Bermuda","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-22,18,18.25
"Bhutan","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-22,11,11
"Bolivia","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-07-26,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-22,10,11.5625
"Bosnia and Herzegovina","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-08-17,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-22,6,6
"Botswana","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-08-09,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-22,18,18.9375
"Brazil","Acre",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-22,100.0625,100.1875
"Brazil","Alagoas",2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-08-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,2021-10-22,100.0625,104
