"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-01-08,33,3,"17",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-08,2021-08-08,2021-12-06,2021-12-06,2021-12-06,2021-08-08,2021-11-22,2021-12-06,2021-12-06,2021-12-06,34.0625
"Albania","National Government",2022-01-08,5,0,"94",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-13,2021-08-13,2022-01-03,2022-01-03,2022-01-03,2021-08-13,2021-11-13,2022-01-03,2022-01-03,2022-01-03,10.875
"Algeria","National Government",2022-01-08,20,2,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-12,2021-07-12,2021-12-19,2021-12-19,2021-12-19,2021-07-12,2021-12-19,2021-12-19,2021-12-19,2021-12-19,20
"Andorra","National Government",2022-01-08,3,13,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-02,2021-08-02,2022-01-05,2022-01-05,2022-01-05,2021-08-02,2021-09-30,2022-01-05,2022-01-05,2022-01-05,3
"Angola","National Government",2022-01-08,7,4,"34",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-27,2021-07-27,2022-01-01,2022-01-01,2022-01-01,2021-07-27,2022-01-01,2022-01-01,2022-01-01,2022-01-01,9.125
"Argentina","National Government",2022-01-08,3,2,"5",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,3.3125
"Aruba","National Government",2022-01-08,30,4,"15",2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-08-03,2021-08-03,2021-12-09,2021-12-09,2021-12-09,2021-08-03,2021-12-09,2021-12-09,2021-12-09,2021-12-09,30.9375
"Australia","National Government",2022-01-08,3.4375,1,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2022-01-06,2021-12-14,2022-01-06,2022-01-06,3.4375
"Austria","National Government",2022-01-08,1,2,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2022-01-07,1
"Azerbaijan","National Government",2022-01-08,2.8125,1,"19",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-08,2021-08-17,2021-11-30,2022-01-05,2022-01-05,2022-01-05,4
"Bahamas","National Government",2022-01-08,26,54,"5",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-08-01,2021-12-13,2021-12-13,2021-12-13,2021-12-13,26.3125
"Bahrain","National Government",2022-01-08,5.5,6,"22",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,6.875
"Bangladesh","National Government",2022-01-08,5,1,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-03,2022-01-03,2022-01-03,2021-07-22,2021-12-06,2022-01-03,2022-01-03,2022-01-03,5.4375
