"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2022-10-13,27,20.5,20.1428571428571,69.95,20.5,20.1428571428571,0,0,6790,33.4153543307087,2022-10-10,2022-10-10,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",2022-10-13,14,14,14,45.9,14,14,2,0.00984251968503937,8043,39.5816929133858,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Algeria","National Government",2022-10-13,27,27,27,64.05,27,27,2,0.00984251968503937,3748,18.4448818897638,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Andorra","National Government",2022-10-13,6,6,6,36.7,6,6,0,0,9450,46.505905511811,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Angola","National Government",2022-10-13,20.6,18,18,46.9,18,18,0,0,5314,26.1515748031496,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Argentina","National Government",2022-10-13,18.05,17,17,53.3,17.75,17,2,0.00984251968503937,4705,23.1545275590551,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-19,2022-09-19,2022-09-19
"Aruba","National Government",2022-10-13,3.35,3.4375,3,28,3.4375,3,2,0.00984251968503937,9304,45.7874015748031,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-03,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Australia","Australian Capital Territory",2022-10-13,,64.25,64.5714285714286,211.05,101.0625,101.357142857143,4,0.0196850393700787,6081,29.9261811023622,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-07,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","New South Wales",2022-10-13,,64.25,64.5714285714286,210.1,99.875,100.142857142857,17,0.0836614173228346,9488.66666666667,46.6961942257218,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-07,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Northern Territory",2022-10-13,,62,62,203.35,91.4375,91.5,15,0.0738188976377953,5111.5,25.1550196850394,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
