"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-02-06,6,1,"17",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-11-22,2022-01-31,2022-01-31,2022-01-31,7.0625
"Albania","National Government",2022-02-06,6,0,"94",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2021-08-13,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2021-11-13,2022-01-31,2022-01-31,2022-01-31,11.875
"Algeria","National Government",2022-02-06,1,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2021-07-12,2022-02-05,2022-02-05,2022-02-05,2022-02-05,1
"Andorra","National Government",2022-02-06,9,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-02,2021-08-02,2022-01-28,2022-01-28,2022-01-28,2021-08-02,2021-09-30,2022-01-28,2022-01-28,2022-01-28,9
"Angola","National Government",2022-02-06,6,2,"34",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-27,2021-07-27,2022-01-31,2022-01-31,2022-01-31,2021-07-27,2022-01-31,2022-01-31,2022-01-31,2022-01-31,8.125
"Argentina","National Government",2022-02-06,13,0,"5",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.3125
"Aruba","National Government",2022-02-06,6,0,"15",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2021-08-03,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6.9375
"Australia","National Government",2022-02-06,1,1,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-13,2021-08-13,2022-02-05,2022-02-05,2022-02-05,2021-08-13,2022-02-05,2022-02-05,2022-02-05,2022-02-05,1
"Austria","National Government",2022-02-06,2,5,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2021-08-13,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2
"Azerbaijan","National Government",2022-02-06,16,0,"19",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-08-17,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-11-30,2022-01-21,2022-01-21,2022-01-21,17.1875
"Bahamas","National Government",2022-02-06,10,0,"5",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2021-08-01,2022-01-27,2022-01-27,2022-01-27,2022-01-27,10.3125
"Bahrain","National Government",2022-02-06,6,2,"14",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6.875
"Bangladesh","National Government",2022-02-06,15.8125,1,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-21,2022-01-24,2022-01-24,2022-01-24,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-24,2022-01-24,2022-01-24,2021-07-22,2021-12-06,2022-01-24,2022-01-24,2022-01-24,16.25
"Barbados","National Government",2022-02-06,12,0,"16",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,13
"Belarus","National Government",2022-02-06,16,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-11-01,2022-01-21,2022-01-21,2022-01-21,16
"Belgium","National Government",2022-02-06,3,0,"0",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2021-08-16,2022-02-03,2022-02-03,2022-02-03,2021-08-16,2022-01-31,2022-02-03,2022-02-03,2022-02-03,3
"Belize","National Government",2022-02-06,18,0,"72",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-08-09,2022-01-19,2022-01-19,2022-01-19,2021-08-09,2021-12-02,2022-01-19,2022-01-19,2022-01-19,22.5
"Benin","National Government",2022-02-06,20,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,20
"Bermuda","National Government",2022-02-06,8,0,"4",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2021-08-02,2022-01-29,2022-01-29,2022-01-29,2022-01-29,8.25
"Bhutan","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Bolivia","National Government",2022-02-06,12,0,"192",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-26,2021-07-26,2022-01-25,2022-01-25,2022-01-25,2021-07-26,2022-01-25,2022-01-25,2022-01-25,2022-01-25,24
"Bosnia and Herzegovina","National Government",2022-02-06,6,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2021-08-17,2022-01-31,2022-01-31,2022-01-31,2021-08-17,2022-01-16,2022-01-31,2022-01-31,2022-01-31,6
"Botswana","National Government",2022-02-06,6,1,"43",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-24,2022-01-31,2022-01-31,2022-01-31,8.6875
"Brazil","Distrito Federal",2022-02-06,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,768
"Brazil","Santa Catarina",2022-02-06,392.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,397.125
"Brazil","Tocantins",2022-02-06,119.3125,0,"6",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-01,2021-07-12,2021-12-01,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,119.6875
"Brazil","Alagoas",2022-02-06,117.875,0,"63",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,121.8125
"Brazil","Pernambuco",2022-02-06,117.875,0,"1",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-12,2021-12-21,2021-12-21,2021-12-21,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,117.9375
"Brazil","Acre",2022-02-06,116.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.75
"Brazil","Amazonas",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Amapa",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Bahia",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Ceara",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Espirito Santo",2022-02-06,116.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.8125
"Brazil","Goias",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Maranhao",2022-02-06,116.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.8125
"Brazil","Minas Gerais",2022-02-06,116.625,0,"73",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,121.1875
"Brazil","Mato Grosso do Sul",2022-02-06,116.625,0,"21",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,117.9375
"Brazil","Mato Grosso",2022-02-06,116.625,0,"3",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.8125
"Brazil","Para",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Paraiba",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Piaui",2022-02-06,116.625,0,"1",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.6875
"Brazil","Parana",2022-02-06,116.625,0,"2",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,116.75
"Brazil","Rio de Janeiro",2022-02-06,116.625,0,"28",2021-12-22,2021-12-23,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-07-12,2021-12-23,2021-12-22,2021-12-31,,,2021-07-12,2021-07-12,2021-07-12,,,2021-07-12,2021-07-12,2021-07-12,118.375
