"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-04-08,4,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2021-08-08,2022-04-04,2022-04-04,2022-04-04,2021-08-08,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Albania","National Government",2022-04-08,25,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2022-03-14,25
"Algeria","National Government",2022-04-08,17,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-07-12,2021-07-12,2022-03-22,2022-03-22,2022-03-22,2021-07-12,2022-03-22,2022-03-22,2022-03-22,2022-03-22,17
"Andorra","National Government",2022-04-08,11,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-02,2021-08-02,2022-03-28,2022-03-28,2022-03-28,2021-08-02,2022-03-28,2022-03-28,2022-03-28,2022-03-28,11
"Angola","National Government",2022-04-08,32,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2022-03-07,32
"Argentina","National Government",2022-04-08,18,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,18
"Aruba","National Government",2022-04-08,10,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-03,2021-08-03,2022-03-29,2022-03-29,2022-03-29,2021-08-03,2022-03-29,2022-03-29,2022-03-29,2022-03-29,10
"Australia","Australian Capital Territory",2022-04-08,18,0,"121",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-02-28,2021-02-28,2022-03-21,2022-03-21,2022-03-21,2021-02-28,2022-03-25,2022-03-21,2022-03-21,2022-03-21,25.5625
"Australia","New South Wales",2022-04-08,18,0,"9",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,2021-02-18,2022-03-07,2022-03-21,2022-03-21,2022-03-21,18.5625
"Australia","Northern Territory",2022-04-08,18,0,"79",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-04-16,2021-04-16,2022-03-21,2022-03-21,2022-03-21,2021-04-16,2021-04-16,2022-03-21,2022-03-21,2022-03-21,22.9375
"Australia","Queensland",2022-04-08,18,0,"127",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-01-31,2021-01-31,2022-03-21,2022-03-21,2022-03-21,2021-01-31,2021-01-31,2022-03-21,2022-03-21,2022-03-21,25.9375
"Australia","South Australia",2022-04-08,18,0,"7",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,18.4375
"Australia","Tasmania",2022-04-08,18,0,"53",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-03-31,2021-03-31,2022-03-21,2022-03-21,2022-03-21,2021-03-31,2021-03-31,2022-03-21,2022-03-21,2022-03-21,21.3125
"Australia","Victoria",2022-04-08,18,0,"10",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-02-14,2021-02-14,2022-03-21,2022-03-21,2022-03-21,2021-02-14,2022-01-21,2022-03-21,2022-03-21,2022-03-21,18.625
"Australia","Western Australia",2022-04-08,18,0,"154",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,,,2022-03-21,2022-03-21,2022-03-21,27.625
"Australia","National Government",2022-04-08,4,4,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Austria","National Government",2022-04-08,4,1,"63",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2021-08-13,2022-04-04,2022-04-04,2022-04-04,2022-04-04,7.9375
"Azerbaijan","National Government",2022-04-08,17,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-17,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2021-08-17,2022-03-22,2022-03-22,2022-03-22,2022-03-22,17
"Bahamas","National Government",2022-04-08,4,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2021-08-01,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Bahrain","National Government",2022-04-08,6,7,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-03-18,2022-04-03,6
"Bangladesh","National Government",2022-04-08,26.1875,0,"0",2022-03-12,2022-03-12,2022-03-25,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-28,2021-07-28,2022-03-12,2022-03-12,2022-03-12,2021-07-22,2022-03-12,2022-03-12,2022-03-12,2022-03-12,26.1875
"Barbados","National Government",2022-04-08,11.125,0,"0",2022-03-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,11.125
"Belarus","National Government",2022-04-08,12,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,12
"Belgium","National Government",2022-04-08,21,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,21
"Belize","National Government",2022-04-08,8.125,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-09,2021-08-09,2022-04-01,2022-04-01,2022-03-14,2021-08-09,2022-04-01,2022-04-01,2022-04-01,2022-04-01,8.125
"Benin","National Government",2022-04-08,4,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Bermuda","National Government",2022-04-08,8.25,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-03-28,2022-03-28,2021-08-02,2021-08-02,2022-03-28,2022-03-28,2022-03-28,2021-08-02,2022-03-28,2022-04-01,2022-04-01,2022-04-01,8.25
"Bhutan","National Government",2022-04-08,4,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Bolivia","National Government",2022-04-08,4,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Bosnia and Herzegovina","National Government",2022-04-08,4,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2021-08-17,2022-04-04,2022-04-04,2022-04-04,2021-08-17,2022-03-27,2022-04-04,2022-04-04,2022-04-04,4
"Botswana","National Government",2022-04-08,4,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2021-08-09,2022-04-04,2022-04-04,2022-04-04,2022-04-04,4
"Brazil","Distrito Federal",2022-04-08,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,,,,829
"Brazil","Santa Catarina",2022-04-08,453.625,0,"72",2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,2020-12-29,,,2020-12-29,2021-03-29,2020-12-29,,,2020-12-29,2021-04-02,2020-12-27,458.125
"Brazil","Acre",2022-04-08,73,0,"2",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,73.125
"Brazil","Amapa",2022-04-08,73,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,,,2022-01-25,2022-01-25,2022-01-25,73.0625
"Brazil","Roraima",2022-04-08,72,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,,,2022-01-26,2022-01-26,2022-01-26,72.0625
