"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2022-09-02,12,"6825",0,0,15713,80.5794871794872,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",2022-09-02,10,"4248",0,0,13014,66.7384615384615,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2021-08-13,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2022-08-29,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Algeria","National Government",2022-09-02,25,"9766",2,0.0102564102564103,14716,75.4666666666667,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",2022-09-02,10,"5775",0,0,15089,77.3794871794872,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Angola","National Government",2022-09-02,25,"9551",0,0,14245,73.0512820512821,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Argentina","National Government",2022-09-02,4.7,"2643",2,0.0102564102564103,15467,79.3179487179487,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Aruba","National Government",2022-09-02,25,"9518",0,0,15632,80.1641025641026,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Australia","Australian Capital Territory",2022-09-02,Inf,"-Inf",11,0.0564102564102564,11,0.0564102564102564,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-28,2021-02-28,2022-08-12,2022-08-12,2022-06-20,2021-02-28,2022-04-11,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","New South Wales",2022-09-02,Inf,"-Inf",50,0.256410256410256,50,0.256410256410256,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-06-20,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,2021-02-18,2022-03-07,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Northern Territory",2022-09-02,Inf,"-Inf",31,0.158974358974359,31,0.158974358974359,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Queensland",2022-09-02,Inf,"-Inf",328,1.68205128205128,328,1.68205128205128,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2021-01-31,2022-08-12,2022-08-12,2022-08-12,2021-01-31,2022-04-27,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","South Australia",2022-09-02,Inf,"-Inf",11,0.0564102564102564,11,0.0564102564102564,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Tasmania",2022-09-02,Inf,"-Inf",35,0.179487179487179,35,0.179487179487179,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,2021-03-31,2021-03-31,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Victoria",2022-09-02,Inf,"-Inf",13,0.0666666666666667,13,0.0666666666666667,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2021-02-14,2022-08-12,2022-08-12,2022-08-12,2021-02-14,2022-01-21,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Western Australia",2022-09-02,Inf,"-Inf",18,0.0923076923076923,18,0.0923076923076923,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","National Government",2022-09-02,9,"3870",4,0.0205128205128205,7089,36.3538461538462,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2021-08-13,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Austria","National Government",2022-09-02,4,"1962",5,0.0256410256410256,9440,48.4102564102564,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Azerbaijan","National Government",2022-09-02,7,"3154",6,0.0307692307692308,15668,80.3487179487179,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2021-08-17,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26,2022-08-26
"Bahamas","National Government",2022-09-02,5.4,"2584",54,0.276923076923077,16789,86.0974358974359,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2021-08-01,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Bahrain","National Government",2022-09-02,4,"2429",6,0.0307692307692308,13616,69.825641025641,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Bangladesh","National Government",2022-09-02,20,"7798",2,0.0102564102564103,16117,82.6512820512821,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-07-28,2021-07-28,2022-08-13,2022-08-13,2022-08-13,2021-07-22,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Barbados","National Government",2022-09-02,10,"4275",14,0.0717948717948718,16122,82.6769230769231,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-07-17,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Belarus","National Government",2022-09-02,1,"1113",2,0.0102564102564103,14730,75.5384615384615,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2021-08-16,2021-08-16,2022-09-01,2022-09-01,2022-09-01,2021-08-16,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Belgium","National Government",2022-09-02,14,"5795",121,0.620512820512821,4941,25.3384615384615,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
