"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2022-10-16,30,23.5,23.1428571428571,72.95,23.5,23.1428571428571,0,0,6790,33.3169774288518,2022-10-10,2022-10-10,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",2022-10-16,5.1,3,3,37,3,3,2,0.0098135426889107,8043,39.4651619234544,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-09-29,2022-09-29,2022-09-29
"Algeria","National Government",2022-10-16,17.4,21.25,20,54.45,21.25,20,2,0.0098135426889107,3748,18.3905789990186,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-10-14,2022-09-16,2022-10-14,2022-10-14,2022-09-16,2022-09-16,2022-09-16,2022-10-14,2022-09-16,2022-10-14,2022-09-16,2022-09-16,2022-10-14,2022-10-14,2022-10-14,2022-10-14
"Andorra","National Government",2022-10-16,9,9,9,39.7,9,9,0,0,9450,46.368989205103,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Angola","National Government",2022-10-16,23.6,21,21,49.9,21,21,0,0,5314,26.0745829244357,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Argentina","National Government",2022-10-16,21.05,20,20,56.3,20.75,20,2,0.0098135426889107,4705,23.0863591756624,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-19,2022-09-19,2022-09-19
"Aruba","National Government",2022-10-16,6.35,6.4375,6,31,6.4375,6,2,0.0098135426889107,9304,45.6526005888126,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-03,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Australia","Australian Capital Territory",2022-10-16,,66.8125,67.0714285714286,208.45,97.0625,97.3571428571429,4,0.0196270853778214,6081,29.838076545633,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-14,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","New South Wales",2022-10-16,,66.8125,67.0714285714286,207.5,95.875,96.1428571428571,17,0.0834151128557409,9488.66666666667,46.5587176970886,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-07-14,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Northern Territory",2022-10-16,,65,65,206.35,94.4375,94.5,15,0.0736015701668302,5111.5,25.0809617271835,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Queensland",2022-10-16,,65,65,200.75,87.4375,87.5,86.75,0.425662414131501,5161.33333333333,25.3254824991822,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","South Australia",2022-10-16,,65,65,210.55,99.6875,99,5.5,0.0269872423945044,2974,14.5927379784102,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Tasmania",2022-10-16,,65,65,203.4,90.75,91.1428571428571,7.5,0.0368007850834151,4216.66666666667,20.6902191691201,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Victoria",2022-10-16,,65,65,200.75,87.4375,87.5,4,0.0196270853778214,9019.33333333333,44.2558063460909,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","Western Australia",2022-10-16,,65,65,207.7,96.125,94.2857142857143,7.66666666666667,0.037618580307491,4491,22.036310107949,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,,,,
"Australia","National Government",2022-10-16,5,5,5,36.05,5,5,4,0.0196270853778214,11955,58.6604514229637,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Austria","National Government",2022-10-16,6,6,6,31.9,6,6,5,0.0245338567222767,9877,48.4641805691855,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
