"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Afghanistan","National Government",15,0,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-08,2021-08-08,2022-08-05,2022-08-05,2022-08-05,2021-08-08,2022-08-05,2022-08-05,2022-08-05,2022-08-05
"Albania","National Government",10,0,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-13,2021-08-13,2022-08-10,2022-08-10,2022-08-10,2021-08-13,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Algeria","National Government",12,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",21,43,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-02,2021-08-02,2022-07-30,2022-07-30,2022-07-30,2021-08-02,2022-07-30,2022-07-30,2022-07-30,2022-07-30
"Angola","National Government",12,122,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Argentina","National Government",5,2,"12",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Aruba","National Government",12,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Australia","Tasmania",81.0625,36,"89",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-26,2022-06-07,2022-05-26,2021-03-31,2021-03-31,2022-06-07,2022-06-07,2022-06-07,2021-03-31,2021-03-31,2022-06-07,2022-05-26,2022-06-07
"Australia","Northern Territory",80.3125,30,"191",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-06-02,2022-05-26,2021-04-16,2021-04-16,2022-06-02,2022-06-02,2022-06-02,2021-04-16,2021-04-16,2022-06-02,2022-05-26,2022-06-02
"Australia","Victoria",80.3125,13,"7",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-06-02,2022-05-26,2021-02-14,2021-02-14,2022-06-02,2022-06-02,2022-06-02,2021-02-14,2022-01-21,2022-06-02,2022-05-26,2022-06-02
"Australia","Western Australia",79.75,17,"196",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-19,2022-06-07,2022-05-19,-Inf,-Inf,2022-06-07,2022-06-07,2022-06-07,-Inf,-Inf,2022-06-07,2022-05-19,2022-06-07
"Australia","Australian Capital Territory",78.4375,9,"161",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-06-07,2022-05-26,2021-02-28,2021-02-28,2022-06-07,2022-06-07,2022-06-07,2021-02-28,2022-04-11,2022-06-07,2022-05-26,2022-06-07
"Australia","New South Wales",78.4375,50,"121",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-06-07,2022-05-26,-Inf,-Inf,2022-06-07,2022-06-07,2022-06-07,2021-02-18,2022-03-07,2022-06-07,2022-05-26,2022-06-07
"Australia","Queensland",78.4375,327,"7",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-06-07,2022-05-26,2021-01-31,2021-01-31,2022-06-07,2022-06-07,2022-06-07,2021-01-31,2022-04-27,2022-06-07,2022-05-26,2022-06-07
"Australia","South Australia",78.4375,11,"119",2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-06-02,2022-05-26,2022-06-07,2022-05-26,-Inf,-Inf,2022-06-07,2022-06-07,2022-06-07,-Inf,-Inf,2022-06-07,2022-05-26,2022-06-07
"Australia","National Government",4,4,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-13,2021-08-13,2022-08-16,2022-08-16,2022-08-16,2021-08-13,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Austria","National Government",5,5,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Azerbaijan","National Government",7,3,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-08-17,2021-08-17,2022-08-13,2022-08-13,2022-08-13,2021-08-17,2022-08-13,2022-08-13,2022-08-13,2022-08-13
