"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Afghanistan","National Government",2022-09-07,17,"8630",0,0,15713,80.1683673469388,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",2022-09-07,15,"6053",0,0,12662,64.6020408163265,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2021-08-13,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2022-08-29,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Algeria","National Government",2022-09-07,30,"11571",2,0.0102040816326531,14716,75.0816326530612,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",2022-09-07,15,"7580",0,0,15089,76.984693877551,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Angola","National Government",2022-09-07,4,"1970",0,0,14765,75.3316326530612,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2021-07-27,2021-07-27,2022-09-03,2022-09-03,2022-09-03,2021-07-27,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03
"Argentina","National Government",2022-09-07,9.7,"4448",2,0.0102040816326531,15467,78.9132653061225,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Aruba","National Government",2022-09-07,3,"1576",0,0,14724,75.1224489795918,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-08-03,2021-08-03,2022-09-04,2022-09-04,2022-09-04,2021-08-03,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Australia","Australian Capital Territory",2022-09-07,Inf,"-Inf",4,0.0204081632653061,4,0.0204081632653061,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-28,2021-02-28,2022-08-12,2022-08-12,2022-06-20,2021-02-28,2022-04-11,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","New South Wales",2022-09-07,Inf,"-Inf",50,0.255102040816327,50,0.255102040816327,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-06-20,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,2021-02-18,2022-03-07,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
"Australia","Northern Territory",2022-09-07,Inf,"-Inf",31,0.158163265306122,31,0.158163265306122,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,-Inf,-Inf
