"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Afghanistan","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-08,2021-08-08,2021-10-08,2021-10-08,2021-10-08,2021-08-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-16,8,9.0625
"Albania","National Government",2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-08-13,2021-08-13,2021-09-28,2021-09-28,2021-09-28,2021-08-13,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-10-16,18,18
"Algeria","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-07-12,2021-07-12,2021-10-10,2021-10-10,2021-10-10,2021-07-12,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-16,6,6
"Andorra","National Government",2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-08-02,2021-08-02,2021-09-30,2021-09-30,2021-09-30,2021-08-02,2021-09-30,2021-09-30,2021-09-30,2021-09-30,2021-10-16,16,16
"Angola","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-07-27,2021-07-27,2021-10-12,2021-10-12,2021-10-12,2021-07-27,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-16,4,6.125
"Argentina","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-16,5,5.3125
"Aruba","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-08-03,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-16,5,5.9375
"Australia","National Government",2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-16,2021-10-16,2021-10-07,2021-10-07,2021-08-13,2021-08-13,2021-10-07,2021-10-07,2021-10-07,2021-08-13,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-16,7.875,7.875
"Austria","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-16,8,8
"Azerbaijan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-17,2021-08-17,2021-10-12,2021-10-12,2021-10-12,2021-08-17,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-16,4,4
