"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-01-25,21.5625,3,"17",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-06,2021-12-06,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-11-22,2022-01-10,2021-12-06,2022-01-10,22.625
"Albania","National Government",2022-01-25,4,0,"94",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-11-13,2022-01-21,2022-01-21,2022-01-21,9.875
"Algeria","National Government",2022-01-25,15,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2021-07-12,2022-01-10,2022-01-10,2022-01-10,2022-01-10,15
"Andorra","National Government",2022-01-25,6,13,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-09-30,2022-01-19,2022-01-19,2022-01-19,6
"Angola","National Government",2022-01-25,9,4,"34",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-27,2021-07-27,2022-01-17,2022-01-17,2022-01-01,2021-07-27,2022-01-17,2022-01-17,2022-01-17,2022-01-17,11.125
"Argentina","National Government",2022-01-25,1,2,"5",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1.3125
"Aruba","National Government",2022-01-25,15,4,"15",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-03,2021-08-03,2022-01-10,2022-01-10,2022-01-10,2021-08-03,2022-01-10,2022-01-10,2022-01-10,2022-01-10,15.9375
"Australia","National Government",2022-01-25,4,3,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,4
"Austria","National Government",2022-01-25,1,2,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1
"Azerbaijan","National Government",2022-01-25,4,1,"19",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-08-17,2022-01-21,2022-01-21,2022-01-21,2021-08-17,2021-11-30,2022-01-21,2022-01-21,2022-01-21,5.1875
"Bahamas","National Government",2022-01-25,15,54,"5",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,15.3125
"Bahrain","National Government",2022-01-25,7,6,"14",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,7.875
"Bangladesh","National Government",2022-01-25,5.875,1,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-21,2022-01-24,2022-01-24,2022-01-24,2022-01-03,2022-01-03,2021-07-28,2021-07-28,2022-01-24,2022-01-24,2022-01-24,2021-07-22,2021-12-06,2022-01-24,2022-01-12,2022-01-03,6.3125
"Barbados","National Government",2022-01-25,36,4,"12",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-30,2021-12-20,2021-12-20,2021-12-20,36.75
"Belarus","National Government",2022-01-25,4,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-11-01,2022-01-21,2022-01-21,2022-01-21,4
