"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"Afghanistan","National Government",10,0,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2021-08-08,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Albania","National Government",8,0,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2021-08-13,2022-08-23,2022-08-23,2022-08-23,2021-08-13,2022-08-29,2022-08-23,2022-08-23,2022-08-23
"Algeria","National Government",23,2,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2021-07-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Andorra","National Government",8,0,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2021-08-02,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Angola","National Government",23,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Argentina","National Government",2.875,2,"12",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Aruba","National Government",23,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2021-08-03,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Australia","Australian Capital Territory",23.125,13,"1039",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-02-28,2021-02-28,2022-08-12,2022-08-12,2022-06-07,2021-02-28,2022-04-11,2022-08-12,2022-08-12,2022-08-12
"Australia","New South Wales",23.125,50,"1006",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-06-07,2022-08-12,2022-08-12,2022-08-12,2022-08-12,-Inf,-Inf,2022-08-12,2022-08-12,2022-08-12,2021-02-18,2022-03-07,2022-08-12,2022-08-12,2022-08-12
"Australia","Northern Territory",19,31,"1215",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12,2021-04-16,2021-04-16,2022-08-12,2022-08-12,2022-08-12
