"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Afghanistan","National Government",2022-03-25,18,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,18
"Albania","National Government",2022-03-25,11,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2022-03-14,11
"Algeria","National Government",2022-03-25,3,0,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-07-12,2021-07-12,2022-03-22,2022-03-22,2022-03-22,2021-07-12,2022-03-22,2022-03-22,2022-03-22,2022-03-22,3
"Andorra","National Government",2022-03-25,4,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2022-02-28,2022-03-21,2022-03-21,2022-03-21,4
"Angola","National Government",2022-03-25,18,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2021-07-27,2022-03-07,2022-03-07,2022-03-07,2022-03-07,18
"Argentina","National Government",2022-03-25,4,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,4
"Aruba","National Government",2022-03-25,11,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2021-08-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,11
"Australia","South Australia",2022-03-25,24.8125,0,"7",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-02-28,,,2022-02-28,2022-02-28,2022-03-03,25.25
"Australia","Australian Capital Territory",2022-03-25,17.5625,0,"210",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-02-28,2021-02-28,2022-03-07,2022-03-07,2022-03-14,2021-02-28,2022-03-25,2022-03-07,2022-03-07,2022-03-07,30.6875
"Australia","Tasmania",2022-03-25,17.375,0,"58",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-13,2022-03-07,2022-03-07,2022-03-07,2021-03-31,2021-03-31,2022-03-07,2022-03-07,2022-03-07,2021-03-31,2021-03-31,2022-03-11,2022-03-07,2022-03-07,21
"Australia","Victoria",2022-03-25,14.5,0,"10",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-07,2022-03-07,2021-02-14,2021-02-14,2022-03-07,2022-03-07,2022-03-07,2021-02-14,2022-01-21,2022-03-07,2022-03-07,2022-03-07,15.125
"Australia","New South Wales",2022-03-25,11,0,"9",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,2021-02-18,2022-03-07,2022-03-14,2022-03-14,2022-03-14,11.5625
"Australia","Northern Territory",2022-03-25,11,0,"79",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-16,2021-04-16,2022-03-14,2022-03-14,2022-03-14,2021-04-16,2021-04-16,2022-03-14,2022-03-14,2022-03-14,15.9375
"Australia","Queensland",2022-03-25,11,0,"127",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-01-31,2021-01-31,2022-03-14,2022-03-14,2022-03-14,2021-01-31,2021-01-31,2022-03-14,2022-03-14,2022-03-14,18.9375
"Australia","Western Australia",2022-03-25,11,0,"200",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,,,2022-03-14,2022-03-14,2022-03-14,23.5
